brk   ('brk', 'imp', 1, 0, '00')
      ('cpx', 'zpI', 2, 1, '9BE4')
      ('cpx', 'absI', 2, 2, '9BEC')
      ('cpx.w', 'imm', 2, 2, 'ABE0')
      ('cpx.w', 'zp', 2, 1, 'ABE4')
      ('cpx.w', 'abs', 2, 2, 'ABEC')
      ('cpx.w', 'zpI', 2, 1, 'BBE4')
      ('cpx.w', 'absI', 2, 2, 'BBEC')
beq   ('beq', 'rel', 1, 1, 'F0')
ora   ('ora', 'zpXI', 1, 1, '01')
      ('ora', 'zpIY', 1, 1, '11')
      ('ora', 'zpI', 1, 1, '12')
      ('ora', 'ipp', 1, 1, '03')
      ('ora', 'zp', 1, 1, '05')
      ('ora', 'zpX', 1, 1, '15')
      ('ora', 'imm', 1, 1, '09')
      ('ora', 'absY', 1, 2, '19')
      ('ora', 'abs', 1, 2, '0D')
      ('ora', 'absX', 1, 2, '1D')
      ('ora', 'zpXII', 2, 1, '9B01')
      ('ora', 'zpIIY', 2, 1, '9B11')
      ('ora', 'zpII', 2, 1, '9B12')
      ('ora', 'ippI', 2, 1, '9B03')
      ('ora', 'absIY', 2, 2, '9B19')
      ('ora', 'absI', 2, 2, '9B0D')
      ('ora', 'absXI', 2, 2, '9B1D')
      ('ora.w', 'zpXI', 2, 1, 'AB01')
      ('ora.w', 'zpIY', 2, 1, 'AB11')
      ('ora.w', 'zpI', 2, 1, 'AB12')
      ('ora.w', 'ipp', 2, 1, 'AB03')
      ('ora.w', 'zp', 2, 1, 'AB05')
      ('ora.w', 'zpX', 2, 1, 'AB15')
      ('ora.w', 'imm', 2, 2, 'AB09')
      ('ora.w', 'absY', 2, 2, 'AB19')
      ('ora.w', 'abs', 2, 2, 'AB0D')
      ('ora.w', 'absX', 2, 2, 'AB1D')
      ('ora.w', 'zpXII', 2, 1, 'BB01')
      ('ora.w', 'zpIIY', 2, 1, 'BB11')
      ('ora.w', 'zpII', 2, 1, 'BB12')
      ('ora.w', 'ippI', 2, 1, 'BB03')
      ('ora.w', 'absIY', 2, 2, 'BB19')
      ('ora.w', 'absI', 2, 2, 'BB0D')
      ('ora.w', 'absXI', 2, 2, 'BB1D')
      ('ora', 'zpSI', 2, 1, '8B01')
      ('ora', 'zpS', 2, 1, '8B15')
      ('ora', 'absS', 2, 2, '8B1D')
      ('ora.w', 'zpSI', 2, 1, 'CB01')
      ('ora.w', 'zpS', 2, 1, 'CB15')
      ('ora.w', 'absS', 2, 2, 'CB1D')
      ('ora.w', 'zpSII', 2, 1, 'DB01')
      ('ora.w', 'absSI', 2, 2, 'DB1D')
      ('ora', 'zpSII', 3, 1, '8B9B01')
      ('ora', 'absSI', 3, 2, '8B9B1D')
      ('ora.x', 'zpAI', 2, 1, 'EB01')
      ('ora.x', 'zpIY', 2, 1, 'EB11')
      ('ora.x', 'zpI', 2, 1, 'EB12')
      ('ora.x', 'ipp', 2, 1, 'EB03')
      ('ora.x', 'zp', 2, 1, 'EB05')
      ('ora.x', 'zpA', 2, 1, 'EB15')
      ('ora.x', 'imm', 2, 1, 'EB09')
      ('ora.x', 'absY', 2, 2, 'EB19')
      ('ora.x', 'abs', 2, 2, 'EB0D')
      ('ora.x', 'absA', 2, 2, 'EB1D')
      ('ora.x', 'zpAII', 3, 1, 'EB9B01')
      ('ora.x', 'zpIIY', 3, 1, 'EB9B11')
      ('ora.x', 'zpII', 3, 1, 'EB9B12')
      ('ora.x', 'ippI', 3, 1, 'EB9B03')
      ('ora.x', 'absIY', 3, 2, 'EB9B19')
      ('ora.x', 'absI', 3, 2, 'EB9B0D')
      ('ora.x', 'absAI', 3, 2, 'EB9B1D')
      ('ora.xw', 'zpAI', 3, 1, 'EBAB01')
      ('ora.xw', 'zpIY', 3, 1, 'EBAB11')
      ('ora.xw', 'zpI', 3, 1, 'EBAB12')
      ('ora.xw', 'ipp', 3, 1, 'EBAB03')
      ('ora.xw', 'zp', 3, 1, 'EBAB05')
      ('ora.xw', 'zpA', 3, 1, 'EBAB15')
      ('ora.xw', 'imm', 3, 2, 'EBAB09')
      ('ora.xw', 'absY', 3, 2, 'EBAB19')
      ('ora.xw', 'abs', 3, 2, 'EBAB0D')
      ('ora.xw', 'absA', 3, 2, 'EBAB1D')
      ('ora.xw', 'zpAII', 3, 1, 'EBBB01')
      ('ora.xw', 'zpIIY', 3, 1, 'EBBB11')
      ('ora.xw', 'zpII', 3, 1, 'EBBB12')
      ('ora.xw', 'ippI', 3, 1, 'EBBB03')
      ('ora.xw', 'absIY', 3, 2, 'EBBB19')
      ('ora.xw', 'absI', 3, 2, 'EBBB0D')
      ('ora.xw', 'absAI', 3, 2, 'EBBB1D')
      ('ora.y', 'zpXI', 2, 1, 'FB01')
      ('ora.y', 'zpIA', 2, 1, 'FB11')
      ('ora.y', 'zpI', 2, 1, 'FB12')
      ('ora.y', 'ipp', 2, 1, 'FB03')
      ('ora.y', 'zp', 2, 1, 'FB05')
      ('ora.y', 'zpX', 2, 1, 'FB15')
      ('ora.y', 'imm', 2, 1, 'FB09')
      ('ora.y', 'absA', 2, 2, 'FB19')
      ('ora.y', 'abs', 2, 2, 'FB0D')
      ('ora.y', 'absX', 2, 2, 'FB1D')
      ('ora.y', 'zpXII', 3, 1, 'FB9B01')
      ('ora.y', 'zpIIA', 3, 1, 'FB9B11')
      ('ora.y', 'zpII', 3, 1, 'FB9B12')
      ('ora.y', 'ippI', 3, 1, 'FB9B03')
      ('ora.y', 'absIA', 3, 2, 'FB9B19')
      ('ora.y', 'absI', 3, 2, 'FB9B0D')
      ('ora.y', 'absXI', 3, 2, 'FB9B1D')
      ('ora.yw', 'zpXI', 3, 1, 'FBAB01')
      ('ora.yw', 'zpIA', 3, 1, 'FBAB11')
      ('ora.yw', 'zpI', 3, 1, 'FBAB12')
      ('ora.yw', 'ipp', 3, 1, 'FBAB03')
      ('ora.yw', 'zp', 3, 1, 'FBAB05')
      ('ora.yw', 'zpX', 3, 1, 'FBAB15')
      ('ora.yw', 'imm', 3, 2, 'FBAB09')
      ('ora.yw', 'absA', 3, 2, 'FBAB19')
      ('ora.yw', 'abs', 3, 2, 'FBAB0D')
      ('ora.yw', 'absX', 3, 2, 'FBAB1D')
      ('ora.yw', 'zpXII', 3, 1, 'FBBB01')
      ('ora.yw', 'zpIIA', 3, 1, 'FBBB11')
      ('ora.yw', 'zpII', 3, 1, 'FBBB12')
      ('ora.yw', 'ippI', 3, 1, 'FBBB03')
      ('ora.yw', 'absIA', 3, 2, 'FBBB19')
      ('ora.yw', 'absI', 3, 2, 'FBBB0D')
      ('ora.yw', 'absXI', 3, 2, 'FBBB1D')
      ('ora.y', 'zpSI', 3, 1, 'FB8B01')
      ('ora.y', 'zpS', 3, 1, 'FB8B15')
      ('ora.y', 'absS', 3, 2, 'FB8B1D')
      ('ora.yw', 'zpSI', 3, 1, 'FBCB01')
      ('ora.yw', 'zpS', 3, 1, 'FBCB15')
      ('ora.yw', 'absS', 3, 2, 'FBCB1D')
      ('ora.yw', 'zpSII', 3, 1, 'FBDB01')
      ('ora.yw', 'absSI', 3, 2, 'FBDB1D')
      ('ora.y', 'zpSII', 4, 1, 'FB8B9B01')
      ('ora.y', 'absSI', 4, 2, 'FB8B9B1D')
and   ('and', 'zpXI', 1, 1, '21')
      ('and', 'zpIY', 1, 1, '31')
      ('and', 'zpI', 1, 1, '32')
      ('and', 'ipp', 1, 1, '23')
      ('and', 'zp', 1, 1, '25')
      ('and', 'zpX', 1, 1, '35')
      ('and', 'imm', 1, 1, '29')
      ('and', 'absY', 1, 2, '39')
      ('and', 'abs', 1, 2, '2D')
      ('and', 'absX', 1, 2, '3D')
      ('and', 'zpXII', 2, 1, '9B21')
      ('and', 'zpIIY', 2, 1, '9B31')
      ('and', 'zpII', 2, 1, '9B32')
      ('and', 'ippI', 2, 1, '9B23')
      ('and', 'absIY', 2, 2, '9B39')
      ('and', 'absI', 2, 2, '9B2D')
      ('and', 'absXI', 2, 2, '9B3D')
      ('and.w', 'zpXI', 2, 1, 'AB21')
      ('and.w', 'zpIY', 2, 1, 'AB31')
      ('and.w', 'zpI', 2, 1, 'AB32')
      ('and.w', 'ipp', 2, 1, 'AB23')
      ('and.w', 'zp', 2, 1, 'AB25')
      ('and.w', 'zpX', 2, 1, 'AB35')
      ('and.w', 'imm', 2, 2, 'AB29')
      ('and.w', 'absY', 2, 2, 'AB39')
      ('and.w', 'abs', 2, 2, 'AB2D')
      ('and.w', 'absX', 2, 2, 'AB3D')
      ('and.w', 'zpXII', 2, 1, 'BB21')
      ('and.w', 'zpIIY', 2, 1, 'BB31')
      ('and.w', 'zpII', 2, 1, 'BB32')
      ('and.w', 'ippI', 2, 1, 'BB23')
      ('and.w', 'absIY', 2, 2, 'BB39')
      ('and.w', 'absI', 2, 2, 'BB2D')
      ('and.w', 'absXI', 2, 2, 'BB3D')
      ('and', 'zpSI', 2, 1, '8B21')
      ('and', 'zpS', 2, 1, '8B35')
      ('and', 'absS', 2, 2, '8B3D')
      ('and.w', 'zpSI', 2, 1, 'CB21')
      ('and.w', 'zpS', 2, 1, 'CB35')
      ('and.w', 'absS', 2, 2, 'CB3D')
      ('and.w', 'zpSII', 2, 1, 'DB21')
      ('and.w', 'absSI', 2, 2, 'DB3D')
      ('and', 'zpSII', 3, 1, '8B9B21')
      ('and', 'absSI', 3, 2, '8B9B3D')
      ('and.x', 'zpAI', 2, 1, 'EB21')
      ('and.x', 'zpIY', 2, 1, 'EB31')
      ('and.x', 'zpI', 2, 1, 'EB32')
      ('and.x', 'ipp', 2, 1, 'EB23')
      ('and.x', 'zp', 2, 1, 'EB25')
      ('and.x', 'zpA', 2, 1, 'EB35')
      ('and.x', 'imm', 2, 1, 'EB29')
      ('and.x', 'absY', 2, 2, 'EB39')
      ('and.x', 'abs', 2, 2, 'EB2D')
      ('and.x', 'absA', 2, 2, 'EB3D')
      ('and.x', 'zpAII', 3, 1, 'EB9B21')
      ('and.x', 'zpIIY', 3, 1, 'EB9B31')
      ('and.x', 'zpII', 3, 1, 'EB9B32')
      ('and.x', 'ippI', 3, 1, 'EB9B23')
      ('and.x', 'absIY', 3, 2, 'EB9B39')
      ('and.x', 'absI', 3, 2, 'EB9B2D')
      ('and.x', 'absAI', 3, 2, 'EB9B3D')
      ('and.xw', 'zpAI', 3, 1, 'EBAB21')
      ('and.xw', 'zpIY', 3, 1, 'EBAB31')
      ('and.xw', 'zpI', 3, 1, 'EBAB32')
      ('and.xw', 'ipp', 3, 1, 'EBAB23')
      ('and.xw', 'zp', 3, 1, 'EBAB25')
      ('and.xw', 'zpA', 3, 1, 'EBAB35')
      ('and.xw', 'imm', 3, 2, 'EBAB29')
      ('and.xw', 'absY', 3, 2, 'EBAB39')
      ('and.xw', 'abs', 3, 2, 'EBAB2D')
      ('and.xw', 'absA', 3, 2, 'EBAB3D')
      ('and.xw', 'zpAII', 3, 1, 'EBBB21')
      ('and.xw', 'zpIIY', 3, 1, 'EBBB31')
      ('and.xw', 'zpII', 3, 1, 'EBBB32')
      ('and.xw', 'ippI', 3, 1, 'EBBB23')
      ('and.xw', 'absIY', 3, 2, 'EBBB39')
      ('and.xw', 'absI', 3, 2, 'EBBB2D')
      ('and.xw', 'absAI', 3, 2, 'EBBB3D')
      ('and.y', 'zpXI', 2, 1, 'FB21')
      ('and.y', 'zpIA', 2, 1, 'FB31')
      ('and.y', 'zpI', 2, 1, 'FB32')
      ('and.y', 'ipp', 2, 1, 'FB23')
      ('and.y', 'zp', 2, 1, 'FB25')
      ('and.y', 'zpX', 2, 1, 'FB35')
      ('and.y', 'imm', 2, 1, 'FB29')
      ('and.y', 'absA', 2, 2, 'FB39')
      ('and.y', 'abs', 2, 2, 'FB2D')
      ('and.y', 'absX', 2, 2, 'FB3D')
      ('and.y', 'zpXII', 3, 1, 'FB9B21')
      ('and.y', 'zpIIA', 3, 1, 'FB9B31')
      ('and.y', 'zpII', 3, 1, 'FB9B32')
      ('and.y', 'ippI', 3, 1, 'FB9B23')
      ('and.y', 'absIA', 3, 2, 'FB9B39')
      ('and.y', 'absI', 3, 2, 'FB9B2D')
      ('and.y', 'absXI', 3, 2, 'FB9B3D')
      ('and.yw', 'zpXI', 3, 1, 'FBAB21')
      ('and.yw', 'zpIA', 3, 1, 'FBAB31')
      ('and.yw', 'zpI', 3, 1, 'FBAB32')
      ('and.yw', 'ipp', 3, 1, 'FBAB23')
      ('and.yw', 'zp', 3, 1, 'FBAB25')
      ('and.yw', 'zpX', 3, 1, 'FBAB35')
      ('and.yw', 'imm', 3, 2, 'FBAB29')
      ('and.yw', 'absA', 3, 2, 'FBAB39')
      ('and.yw', 'abs', 3, 2, 'FBAB2D')
      ('and.yw', 'absX', 3, 2, 'FBAB3D')
      ('and.yw', 'zpXII', 3, 1, 'FBBB21')
      ('and.yw', 'zpIIA', 3, 1, 'FBBB31')
      ('and.yw', 'zpII', 3, 1, 'FBBB32')
      ('and.yw', 'ippI', 3, 1, 'FBBB23')
      ('and.yw', 'absIA', 3, 2, 'FBBB39')
      ('and.yw', 'absI', 3, 2, 'FBBB2D')
      ('and.yw', 'absXI', 3, 2, 'FBBB3D')
      ('and.y', 'zpSI', 3, 1, 'FB8B21')
      ('and.y', 'zpS', 3, 1, 'FB8B35')
      ('and.y', 'absS', 3, 2, 'FB8B3D')
      ('and.yw', 'zpSI', 3, 1, 'FBCB21')
      ('and.yw', 'zpS', 3, 1, 'FBCB35')
      ('and.yw', 'absS', 3, 2, 'FBCB3D')
      ('and.yw', 'zpSII', 3, 1, 'FBDB21')
      ('and.yw', 'absSI', 3, 2, 'FBDB3D')
      ('and.y', 'zpSII', 4, 1, 'FB8B9B21')
      ('and.y', 'absSI', 4, 2, 'FB8B9B3D')
eor   ('eor', 'zpXI', 1, 1, '41')
      ('eor', 'zpIY', 1, 1, '51')
      ('eor', 'zpI', 1, 1, '52')
      ('eor', 'ipp', 1, 1, '43')
      ('eor', 'zp', 1, 1, '45')
      ('eor', 'zpX', 1, 1, '55')
      ('eor', 'imm', 1, 1, '49')
      ('eor', 'absY', 1, 2, '59')
      ('eor', 'abs', 1, 2, '4D')
      ('eor', 'absX', 1, 2, '5D')
      ('eor', 'zpXII', 2, 1, '9B41')
      ('eor', 'zpIIY', 2, 1, '9B51')
      ('eor', 'zpII', 2, 1, '9B52')
      ('eor', 'ippI', 2, 1, '9B43')
      ('eor', 'absIY', 2, 2, '9B59')
      ('eor', 'absI', 2, 2, '9B4D')
      ('eor', 'absXI', 2, 2, '9B5D')
      ('eor.w', 'zpXI', 2, 1, 'AB41')
      ('eor.w', 'zpIY', 2, 1, 'AB51')
      ('eor.w', 'zpI', 2, 1, 'AB52')
      ('eor.w', 'ipp', 2, 1, 'AB43')
      ('eor.w', 'zp', 2, 1, 'AB45')
      ('eor.w', 'zpX', 2, 1, 'AB55')
      ('eor.w', 'imm', 2, 2, 'AB49')
      ('eor.w', 'absY', 2, 2, 'AB59')
      ('eor.w', 'abs', 2, 2, 'AB4D')
      ('eor.w', 'absX', 2, 2, 'AB5D')
      ('eor.w', 'zpXII', 2, 1, 'BB41')
      ('eor.w', 'zpIIY', 2, 1, 'BB51')
      ('eor.w', 'zpII', 2, 1, 'BB52')
      ('eor.w', 'ippI', 2, 1, 'BB43')
      ('eor.w', 'absIY', 2, 2, 'BB59')
      ('eor.w', 'absI', 2, 2, 'BB4D')
      ('eor.w', 'absXI', 2, 2, 'BB5D')
      ('eor', 'zpSI', 2, 1, '8B41')
      ('eor', 'zpS', 2, 1, '8B55')
      ('eor', 'absS', 2, 2, '8B5D')
      ('eor.w', 'zpSI', 2, 1, 'CB41')
      ('eor.w', 'zpS', 2, 1, 'CB55')
      ('eor.w', 'absS', 2, 2, 'CB5D')
      ('eor.w', 'zpSII', 2, 1, 'DB41')
      ('eor.w', 'absSI', 2, 2, 'DB5D')
      ('eor', 'zpSII', 3, 1, '8B9B41')
      ('eor', 'absSI', 3, 2, '8B9B5D')
      ('eor.x', 'zpAI', 2, 1, 'EB41')
      ('eor.x', 'zpIY', 2, 1, 'EB51')
      ('eor.x', 'zpI', 2, 1, 'EB52')
      ('eor.x', 'ipp', 2, 1, 'EB43')
      ('eor.x', 'zp', 2, 1, 'EB45')
      ('eor.x', 'zpA', 2, 1, 'EB55')
      ('eor.x', 'imm', 2, 1, 'EB49')
      ('eor.x', 'absY', 2, 2, 'EB59')
      ('eor.x', 'abs', 2, 2, 'EB4D')
      ('eor.x', 'absA', 2, 2, 'EB5D')
      ('eor.x', 'zpAII', 3, 1, 'EB9B41')
      ('eor.x', 'zpIIY', 3, 1, 'EB9B51')
      ('eor.x', 'zpII', 3, 1, 'EB9B52')
      ('eor.x', 'ippI', 3, 1, 'EB9B43')
      ('eor.x', 'absIY', 3, 2, 'EB9B59')
      ('eor.x', 'absI', 3, 2, 'EB9B4D')
      ('eor.x', 'absAI', 3, 2, 'EB9B5D')
      ('eor.xw', 'zpAI', 3, 1, 'EBAB41')
      ('eor.xw', 'zpIY', 3, 1, 'EBAB51')
      ('eor.xw', 'zpI', 3, 1, 'EBAB52')
      ('eor.xw', 'ipp', 3, 1, 'EBAB43')
      ('eor.xw', 'zp', 3, 1, 'EBAB45')
      ('eor.xw', 'zpA', 3, 1, 'EBAB55')
      ('eor.xw', 'imm', 3, 2, 'EBAB49')
      ('eor.xw', 'absY', 3, 2, 'EBAB59')
      ('eor.xw', 'abs', 3, 2, 'EBAB4D')
      ('eor.xw', 'absA', 3, 2, 'EBAB5D')
      ('eor.xw', 'zpAII', 3, 1, 'EBBB41')
      ('eor.xw', 'zpIIY', 3, 1, 'EBBB51')
      ('eor.xw', 'zpII', 3, 1, 'EBBB52')
      ('eor.xw', 'ippI', 3, 1, 'EBBB43')
      ('eor.xw', 'absIY', 3, 2, 'EBBB59')
      ('eor.xw', 'absI', 3, 2, 'EBBB4D')
      ('eor.xw', 'absAI', 3, 2, 'EBBB5D')
      ('eor.y', 'zpXI', 2, 1, 'FB41')
      ('eor.y', 'zpIA', 2, 1, 'FB51')
      ('eor.y', 'zpI', 2, 1, 'FB52')
      ('eor.y', 'ipp', 2, 1, 'FB43')
      ('eor.y', 'zp', 2, 1, 'FB45')
      ('eor.y', 'zpX', 2, 1, 'FB55')
      ('eor.y', 'imm', 2, 1, 'FB49')
      ('eor.y', 'absA', 2, 2, 'FB59')
      ('eor.y', 'abs', 2, 2, 'FB4D')
      ('eor.y', 'absX', 2, 2, 'FB5D')
      ('eor.y', 'zpXII', 3, 1, 'FB9B41')
      ('eor.y', 'zpIIA', 3, 1, 'FB9B51')
      ('eor.y', 'zpII', 3, 1, 'FB9B52')
      ('eor.y', 'ippI', 3, 1, 'FB9B43')
      ('eor.y', 'absIA', 3, 2, 'FB9B59')
      ('eor.y', 'absI', 3, 2, 'FB9B4D')
      ('eor.y', 'absXI', 3, 2, 'FB9B5D')
      ('eor.yw', 'zpXI', 3, 1, 'FBAB41')
      ('eor.yw', 'zpIA', 3, 1, 'FBAB51')
      ('eor.yw', 'zpI', 3, 1, 'FBAB52')
      ('eor.yw', 'ipp', 3, 1, 'FBAB43')
      ('eor.yw', 'zp', 3, 1, 'FBAB45')
      ('eor.yw', 'zpX', 3, 1, 'FBAB55')
      ('eor.yw', 'imm', 3, 2, 'FBAB49')
      ('eor.yw', 'absA', 3, 2, 'FBAB59')
      ('eor.yw', 'abs', 3, 2, 'FBAB4D')
      ('eor.yw', 'absX', 3, 2, 'FBAB5D')
      ('eor.yw', 'zpXII', 3, 1, 'FBBB41')
      ('eor.yw', 'zpIIA', 3, 1, 'FBBB51')
      ('eor.yw', 'zpII', 3, 1, 'FBBB52')
      ('eor.yw', 'ippI', 3, 1, 'FBBB43')
      ('eor.yw', 'absIA', 3, 2, 'FBBB59')
      ('eor.yw', 'absI', 3, 2, 'FBBB4D')
      ('eor.yw', 'absXI', 3, 2, 'FBBB5D')
      ('eor.y', 'zpSI', 3, 1, 'FB8B41')
      ('eor.y', 'zpS', 3, 1, 'FB8B55')
      ('eor.y', 'absS', 3, 2, 'FB8B5D')
      ('eor.yw', 'zpSI', 3, 1, 'FBCB41')
      ('eor.yw', 'zpS', 3, 1, 'FBCB55')
      ('eor.yw', 'absS', 3, 2, 'FBCB5D')
      ('eor.yw', 'zpSII', 3, 1, 'FBDB41')
      ('eor.yw', 'absSI', 3, 2, 'FBDB5D')
      ('eor.y', 'zpSII', 4, 1, 'FB8B9B41')
      ('eor.y', 'absSI', 4, 2, 'FB8B9B5D')
adc   ('adc', 'zpXI', 1, 1, '61')
      ('adc', 'zpIY', 1, 1, '71')
      ('adc', 'zpI', 1, 1, '72')
      ('adc', 'ipp', 1, 1, '63')
      ('adc', 'zp', 1, 1, '65')
      ('adc', 'zpX', 1, 1, '75')
      ('adc', 'imm', 1, 1, '69')
      ('adc', 'absY', 1, 2, '79')
      ('adc', 'abs', 1, 2, '6D')
      ('adc', 'absX', 1, 2, '7D')
      ('adc', 'zpXII', 2, 1, '9B61')
      ('adc', 'zpIIY', 2, 1, '9B71')
      ('adc', 'zpII', 2, 1, '9B72')
      ('adc', 'ippI', 2, 1, '9B63')
      ('adc', 'absIY', 2, 2, '9B79')
      ('adc', 'absI', 2, 2, '9B6D')
      ('adc', 'absXI', 2, 2, '9B7D')
      ('adc.w', 'zpXI', 2, 1, 'AB61')
      ('adc.w', 'zpIY', 2, 1, 'AB71')
      ('adc.w', 'zpI', 2, 1, 'AB72')
      ('adc.w', 'ipp', 2, 1, 'AB63')
      ('adc.w', 'zp', 2, 1, 'AB65')
      ('adc.w', 'zpX', 2, 1, 'AB75')
      ('adc.w', 'imm', 2, 2, 'AB69')
      ('adc.w', 'absY', 2, 2, 'AB79')
      ('adc.w', 'abs', 2, 2, 'AB6D')
      ('adc.w', 'absX', 2, 2, 'AB7D')
      ('adc.w', 'zpXII', 2, 1, 'BB61')
      ('adc.w', 'zpIIY', 2, 1, 'BB71')
      ('adc.w', 'zpII', 2, 1, 'BB72')
      ('adc.w', 'ippI', 2, 1, 'BB63')
      ('adc.w', 'absIY', 2, 2, 'BB79')
      ('adc.w', 'absI', 2, 2, 'BB6D')
      ('adc.w', 'absXI', 2, 2, 'BB7D')
      ('adc', 'zpSI', 2, 1, '8B61')
      ('adc', 'zpS', 2, 1, '8B75')
      ('adc', 'absS', 2, 2, '8B7D')
      ('adc.w', 'zpSI', 2, 1, 'CB61')
      ('adc.w', 'zpS', 2, 1, 'CB75')
      ('adc.w', 'absS', 2, 2, 'CB7D')
      ('adc.w', 'zpSII', 2, 1, 'DB61')
      ('adc.w', 'absSI', 2, 2, 'DB7D')
      ('adc', 'zpSII', 3, 1, '8B9B61')
      ('adc', 'absSI', 3, 2, '8B9B7D')
      ('adc.x', 'zpAI', 2, 1, 'EB61')
      ('adc.x', 'zpIY', 2, 1, 'EB71')
      ('adc.x', 'zpI', 2, 1, 'EB72')
      ('adc.x', 'ipp', 2, 1, 'EB63')
      ('adc.x', 'zp', 2, 1, 'EB65')
      ('adc.x', 'zpA', 2, 1, 'EB75')
      ('adc.x', 'imm', 2, 1, 'EB69')
      ('adc.x', 'absY', 2, 2, 'EB79')
      ('adc.x', 'abs', 2, 2, 'EB6D')
      ('adc.x', 'absA', 2, 2, 'EB7D')
      ('adc.x', 'zpAII', 3, 1, 'EB9B61')
      ('adc.x', 'zpIIY', 3, 1, 'EB9B71')
      ('adc.x', 'zpII', 3, 1, 'EB9B72')
      ('adc.x', 'ippI', 3, 1, 'EB9B63')
      ('adc.x', 'absIY', 3, 2, 'EB9B79')
      ('adc.x', 'absI', 3, 2, 'EB9B6D')
      ('adc.x', 'absAI', 3, 2, 'EB9B7D')
      ('adc.xw', 'zpAI', 3, 1, 'EBAB61')
      ('adc.xw', 'zpIY', 3, 1, 'EBAB71')
      ('adc.xw', 'zpI', 3, 1, 'EBAB72')
      ('adc.xw', 'ipp', 3, 1, 'EBAB63')
      ('adc.xw', 'zp', 3, 1, 'EBAB65')
      ('adc.xw', 'zpA', 3, 1, 'EBAB75')
      ('adc.xw', 'imm', 3, 2, 'EBAB69')
      ('adc.xw', 'absY', 3, 2, 'EBAB79')
      ('adc.xw', 'abs', 3, 2, 'EBAB6D')
      ('adc.xw', 'absA', 3, 2, 'EBAB7D')
      ('adc.xw', 'zpAII', 3, 1, 'EBBB61')
      ('adc.xw', 'zpIIY', 3, 1, 'EBBB71')
      ('adc.xw', 'zpII', 3, 1, 'EBBB72')
      ('adc.xw', 'ippI', 3, 1, 'EBBB63')
      ('adc.xw', 'absIY', 3, 2, 'EBBB79')
      ('adc.xw', 'absI', 3, 2, 'EBBB6D')
      ('adc.xw', 'absAI', 3, 2, 'EBBB7D')
      ('adc.y', 'zpXI', 2, 1, 'FB61')
      ('adc.y', 'zpIA', 2, 1, 'FB71')
      ('adc.y', 'zpI', 2, 1, 'FB72')
