brk   ('brk', 'imm', 1, 1, '00', '')
      ('cpy.w', 'absI', 2, 2, 'CC', 'BB')
bne   ('bne', 'rel', 1, 1, 'D0', '')
cpx   ('cpx', 'imm', 1, 1, 'E0', '')
      ('cpx', 'zp', 1, 1, 'E4', '')
      ('cpx', 'abs', 1, 2, 'EC', '')
      ('cpx', 'zpI', 2, 1, 'E4', '9B')
      ('cpx', 'absI', 2, 2, 'EC', '9B')
      ('cpx.w', 'imm', 2, 2, 'E0', 'AB')
      ('cpx.w', 'zp', 2, 1, 'E4', 'AB')
      ('cpx.w', 'abs', 2, 2, 'EC', 'AB')
      ('cpx.w', 'zpI', 2, 1, 'E4', 'BB')
      ('cpx.w', 'absI', 2, 2, 'EC', 'BB')
beq   ('beq', 'rel', 1, 1, 'F0', '')
ora   ('ora', 'zpXI', 1, 1, '01', '')
      ('ora', 'zpIY', 1, 1, '11', '')
      ('ora', 'zpI', 1, 1, '12', '')
      ('ora', 'ipp', 1, 1, '03', '')
      ('ora', 'zp', 1, 1, '05', '')
      ('ora', 'zpX', 1, 1, '15', '')
      ('ora', 'imm', 1, 1, '09', '')
      ('ora', 'absY', 1, 2, '19', '')
      ('ora', 'abs', 1, 2, '0D', '')
      ('ora', 'absX', 1, 2, '1D', '')
      ('ora', 'zpXII', 2, 1, '01', '9B')
      ('ora', 'zpIIY', 2, 1, '11', '9B')
      ('ora', 'zpII', 2, 1, '12', '9B')
      ('ora', 'ippI', 2, 1, '03', '9B')
      ('ora', 'absIY', 2, 2, '19', '9B')
      ('ora', 'absI', 2, 2, '0D', '9B')
      ('ora', 'absXI', 2, 2, '1D', '9B')
      ('ora.w', 'zpXI', 2, 1, '01', 'AB')
      ('ora.w', 'zpIY', 2, 1, '11', 'AB')
      ('ora.w', 'zpI', 2, 1, '12', 'AB')
      ('ora.w', 'ipp', 2, 1, '03', 'AB')
      ('ora.w', 'zp', 2, 1, '05', 'AB')
      ('ora.w', 'zpX', 2, 1, '15', 'AB')
      ('ora.w', 'imm', 2, 2, '09', 'AB')
      ('ora.w', 'absY', 2, 2, '19', 'AB')
      ('ora.w', 'abs', 2, 2, '0D', 'AB')
      ('ora.w', 'absX', 2, 2, '1D', 'AB')
      ('ora.w', 'zpXII', 2, 1, '01', 'BB')
      ('ora.w', 'zpIIY', 2, 1, '11', 'BB')
      ('ora.w', 'zpII', 2, 1, '12', 'BB')
      ('ora.w', 'ippI', 2, 1, '03', 'BB')
      ('ora.w', 'absIY', 2, 2, '19', 'BB')
      ('ora.w', 'absI', 2, 2, '0D', 'BB')
      ('ora.w', 'absXI', 2, 2, '1D', 'BB')
      ('ora', 'zpSI', 2, 1, '01', '8B')
      ('ora', 'zpS', 2, 1, '15', '8B')
      ('ora', 'absS', 2, 2, '1D', '8B')
      ('ora.w', 'zpSI', 2, 1, '01', 'CB')
      ('ora.w', 'zpS', 2, 1, '15', 'CB')
      ('ora.w', 'absS', 2, 2, '1D', 'CB')
      ('ora.w', 'zpSII', 2, 1, '01', 'DB')
      ('ora.w', 'absSI', 2, 2, '1D', 'DB')
      ('ora', 'zpSII', 3, 1, '01', '8B9B')
      ('ora', 'absSI', 3, 2, '1D', '8B9B')
and   ('and', 'zpXI', 1, 1, '21', '')
      ('and', 'zpIY', 1, 1, '31', '')
      ('and', 'zpI', 1, 1, '32', '')
      ('and', 'ipp', 1, 1, '23', '')
      ('and', 'zp', 1, 1, '25', '')
      ('and', 'zpX', 1, 1, '35', '')
      ('and', 'imm', 1, 1, '29', '')
      ('and', 'absY', 1, 2, '39', '')
      ('and', 'abs', 1, 2, '2D', '')
      ('and', 'absX', 1, 2, '3D', '')
      ('and', 'zpXII', 2, 1, '21', '9B')
      ('and', 'zpIIY', 2, 1, '31', '9B')
      ('and', 'zpII', 2, 1, '32', '9B')
      ('and', 'ippI', 2, 1, '23', '9B')
      ('and', 'absIY', 2, 2, '39', '9B')
      ('and', 'absI', 2, 2, '2D', '9B')
      ('and', 'absXI', 2, 2, '3D', '9B')
      ('and.w', 'zpXI', 2, 1, '21', 'AB')
      ('and.w', 'zpIY', 2, 1, '31', 'AB')
      ('and.w', 'zpI', 2, 1, '32', 'AB')
      ('and.w', 'ipp', 2, 1, '23', 'AB')
      ('and.w', 'zp', 2, 1, '25', 'AB')
      ('and.w', 'zpX', 2, 1, '35', 'AB')
      ('and.w', 'imm', 2, 2, '29', 'AB')
      ('and.w', 'absY', 2, 2, '39', 'AB')
      ('and.w', 'abs', 2, 2, '2D', 'AB')
      ('and.w', 'absX', 2, 2, '3D', 'AB')
      ('and.w', 'zpXII', 2, 1, '21', 'BB')
      ('and.w', 'zpIIY', 2, 1, '31', 'BB')
      ('and.w', 'zpII', 2, 1, '32', 'BB')
      ('and.w', 'ippI', 2, 1, '23', 'BB')
      ('and.w', 'absIY', 2, 2, '39', 'BB')
      ('and.w', 'absI', 2, 2, '2D', 'BB')
      ('and.w', 'absXI', 2, 2, '3D', 'BB')
      ('and', 'zpSI', 2, 1, '21', '8B')
      ('and', 'zpS', 2, 1, '35', '8B')
      ('and', 'absS', 2, 2, '3D', '8B')
      ('and.w', 'zpSI', 2, 1, '21', 'CB')
      ('and.w', 'zpS', 2, 1, '35', 'CB')
      ('and.w', 'absS', 2, 2, '3D', 'CB')
      ('and.w', 'zpSII', 2, 1, '21', 'DB')
      ('and.w', 'absSI', 2, 2, '3D', 'DB')
      ('and', 'zpSII', 3, 1, '21', '8B9B')
      ('and', 'absSI', 3, 2, '3D', '8B9B')
eor   ('eor', 'zpXI', 1, 1, '41', '')
      ('eor', 'zpIY', 1, 1, '51', '')
      ('eor', 'zpI', 1, 1, '52', '')
      ('eor', 'ipp', 1, 1, '43', '')
      ('eor', 'zp', 1, 1, '45', '')
      ('eor', 'zpX', 1, 1, '55', '')
      ('eor', 'imm', 1, 1, '49', '')
      ('eor', 'absY', 1, 2, '59', '')
      ('eor', 'abs', 1, 2, '4D', '')
      ('eor', 'absX', 1, 2, '5D', '')
      ('eor', 'zpXII', 2, 1, '41', '9B')
      ('eor', 'zpIIY', 2, 1, '51', '9B')
      ('eor', 'zpII', 2, 1, '52', '9B')
      ('eor', 'ippI', 2, 1, '43', '9B')
      ('eor', 'absIY', 2, 2, '59', '9B')
      ('eor', 'absI', 2, 2, '4D', '9B')
      ('eor', 'absXI', 2, 2, '5D', '9B')
      ('eor.w', 'zpXI', 2, 1, '41', 'AB')
      ('eor.w', 'zpIY', 2, 1, '51', 'AB')
      ('eor.w', 'zpI', 2, 1, '52', 'AB')
      ('eor.w', 'ipp', 2, 1, '43', 'AB')
      ('eor.w', 'zp', 2, 1, '45', 'AB')
      ('eor.w', 'zpX', 2, 1, '55', 'AB')
      ('eor.w', 'imm', 2, 2, '49', 'AB')
      ('eor.w', 'absY', 2, 2, '59', 'AB')
      ('eor.w', 'abs', 2, 2, '4D', 'AB')
      ('eor.w', 'absX', 2, 2, '5D', 'AB')
      ('eor.w', 'zpXII', 2, 1, '41', 'BB')
      ('eor.w', 'zpIIY', 2, 1, '51', 'BB')
      ('eor.w', 'zpII', 2, 1, '52', 'BB')
      ('eor.w', 'ippI', 2, 1, '43', 'BB')
      ('eor.w', 'absIY', 2, 2, '59', 'BB')
      ('eor.w', 'absI', 2, 2, '4D', 'BB')
      ('eor.w', 'absXI', 2, 2, '5D', 'BB')
      ('eor', 'zpSI', 2, 1, '41', '8B')
      ('eor', 'zpS', 2, 1, '55', '8B')
      ('eor', 'absS', 2, 2, '5D', '8B')
      ('eor.w', 'zpSI', 2, 1, '41', 'CB')
      ('eor.w', 'zpS', 2, 1, '55', 'CB')
      ('eor.w', 'absS', 2, 2, '5D', 'CB')
      ('eor.w', 'zpSII', 2, 1, '41', 'DB')
      ('eor.w', 'absSI', 2, 2, '5D', 'DB')
      ('eor', 'zpSII', 3, 1, '41', '8B9B')
      ('eor', 'absSI', 3, 2, '5D', '8B9B')
adc   ('adc', 'zpXI', 1, 1, '61', '')
      ('adc', 'zpIY', 1, 1, '71', '')
      ('adc', 'zpI', 1, 1, '72', '')
      ('adc', 'ipp', 1, 1, '63', '')
      ('adc', 'zp', 1, 1, '65', '')
      ('adc', 'zpX', 1, 1, '75', '')
      ('adc', 'imm', 1, 1, '69', '')
      ('adc', 'absY', 1, 2, '79', '')
      ('adc', 'abs', 1, 2, '6D', '')
      ('adc', 'absX', 1, 2, '7D', '')
      ('adc', 'zpXII', 2, 1, '61', '9B')
      ('adc', 'zpIIY', 2, 1, '71', '9B')
      ('adc', 'zpII', 2, 1, '72', '9B')
      ('adc', 'ippI', 2, 1, '63', '9B')
      ('adc', 'absIY', 2, 2, '79', '9B')
      ('adc', 'absI', 2, 2, '6D', '9B')
      ('adc', 'absXI', 2, 2, '7D', '9B')
      ('adc.w', 'zpXI', 2, 1, '61', 'AB')
      ('adc.w', 'zpIY', 2, 1, '71', 'AB')
      ('adc.w', 'zpI', 2, 1, '72', 'AB')
      ('adc.w', 'ipp', 2, 1, '63', 'AB')
      ('adc.w', 'zp', 2, 1, '65', 'AB')
      ('adc.w', 'zpX', 2, 1, '75', 'AB')
      ('adc.w', 'imm', 2, 2, '69', 'AB')
      ('adc.w', 'absY', 2, 2, '79', 'AB')
      ('adc.w', 'abs', 2, 2, '6D', 'AB')
      ('adc.w', 'absX', 2, 2, '7D', 'AB')
      ('adc.w', 'zpXII', 2, 1, '61', 'BB')
      ('adc.w', 'zpIIY', 2, 1, '71', 'BB')
      ('adc.w', 'zpII', 2, 1, '72', 'BB')
      ('adc.w', 'ippI', 2, 1, '63', 'BB')
      ('adc.w', 'absIY', 2, 2, '79', 'BB')
      ('adc.w', 'absI', 2, 2, '6D', 'BB')
      ('adc.w', 'absXI', 2, 2, '7D', 'BB')
      ('adc', 'zpSI', 2, 1, '61', '8B')
      ('adc', 'zpS', 2, 1, '75', '8B')
      ('adc', 'absS', 2, 2, '7D', '8B')
      ('adc.w', 'zpSI', 2, 1, '61', 'CB')
      ('adc.w', 'zpS', 2, 1, '75', 'CB')
      ('adc.w', 'absS', 2, 2, '7D', 'CB')
      ('adc.w', 'zpSII', 2, 1, '61', 'DB')
      ('adc.w', 'absSI', 2, 2, '7D', 'DB')
      ('adc', 'zpSII', 3, 1, '61', '8B9B')
      ('adc', 'absSI', 3, 2, '7D', '8B9B')
sta   ('sta', 'zpXI', 1, 1, '81', '')
      ('sta', 'zpIY', 1, 1, '91', '')
      ('sta', 'zpI', 1, 1, '92', '')
      ('sta', 'ipp', 1, 1, '83', '')
      ('sta', 'zp', 1, 1, '85', '')
      ('sta', 'zpX', 1, 1, '95', '')
      ('sta', 'absY', 1, 2, '99', '')
      ('sta', 'abs', 1, 2, '8D', '')
      ('sta', 'absX', 1, 2, '9D', '')
      ('sta', 'zpXII', 2, 1, '81', '9B')
      ('sta', 'zpIIY', 2, 1, '91', '9B')
      ('sta', 'zpII', 2, 1, '92', '9B')
      ('sta', 'ippI', 2, 1, '83', '9B')
      ('sta', 'absIY', 2, 2, '99', '9B')
      ('sta', 'absI', 2, 2, '8D', '9B')
      ('sta', 'absXI', 2, 2, '9D', '9B')
      ('sta.w', 'zpXI', 2, 1, '81', 'AB')
      ('sta.w', 'zpIY', 2, 1, '91', 'AB')
      ('sta.w', 'zpI', 2, 1, '92', 'AB')
      ('sta.w', 'ipp', 2, 1, '83', 'AB')
      ('sta.w', 'zp', 2, 1, '85', 'AB')
      ('sta.w', 'zpX', 2, 1, '95', 'AB')
      ('sta.w', 'absY', 2, 2, '99', 'AB')
      ('sta.w', 'abs', 2, 2, '8D', 'AB')
      ('sta.w', 'absX', 2, 2, '9D', 'AB')
      ('sta.w', 'zpXII', 2, 1, '81', 'BB')
      ('sta.w', 'zpIIY', 2, 1, '91', 'BB')
      ('sta.w', 'zpII', 2, 1, '92', 'BB')
      ('sta.w', 'ippI', 2, 1, '83', 'BB')
      ('sta.w', 'absIY', 2, 2, '99', 'BB')
      ('sta.w', 'absI', 2, 2, '8D', 'BB')
      ('sta.w', 'absXI', 2, 2, '9D', 'BB')
      ('sta', 'zpSI', 2, 1, '81', '8B')
      ('sta', 'zpS', 2, 1, '95', '8B')
      ('sta', 'absS', 2, 2, '9D', '8B')
      ('sta.w', 'zpSI', 2, 1, '81', 'CB')
      ('sta.w', 'zpS', 2, 1, '95', 'CB')
      ('sta.w', 'absS', 2, 2, '9D', 'CB')
      ('sta.w', 'zpSII', 2, 1, '81', 'DB')
      ('sta.w', 'absSI', 2, 2, '9D', 'DB')
      ('sta', 'zpSII', 3, 1, '81', '8B9B')
      ('sta', 'absSI', 3, 2, '9D', '8B9B')
lda   ('lda', 'zpXI', 1, 1, 'A1', '')
      ('lda', 'zpIY', 1, 1, 'B1', '')
      ('lda', 'zpI', 1, 1, 'B2', '')
      ('lda', 'ipp', 1, 1, 'A3', '')
      ('lda', 'zp', 1, 1, 'A5', '')
      ('lda', 'zpX', 1, 1, 'B5', '')
      ('lda', 'imm', 1, 1, 'A9', '')
      ('lda', 'absY', 1, 2, 'B9', '')
      ('lda', 'abs', 1, 2, 'AD', '')
      ('lda', 'absX', 1, 2, 'BD', '')
      ('lda', 'zpXII', 2, 1, 'A1', '9B')
      ('lda', 'zpIIY', 2, 1, 'B1', '9B')
      ('lda', 'zpII', 2, 1, 'B2', '9B')
      ('lda', 'ippI', 2, 1, 'A3', '9B')
      ('lda', 'absIY', 2, 2, 'B9', '9B')
      ('lda', 'absI', 2, 2, 'AD', '9B')
      ('lda', 'absXI', 2, 2, 'BD', '9B')
      ('lda.w', 'zpXI', 2, 1, 'A1', 'AB')
      ('lda.w', 'zpIY', 2, 1, 'B1', 'AB')
      ('lda.w', 'zpI', 2, 1, 'B2', 'AB')
      ('lda.w', 'ipp', 2, 1, 'A3', 'AB')
      ('lda.w', 'zp', 2, 1, 'A5', 'AB')
      ('lda.w', 'zpX', 2, 1, 'B5', 'AB')
      ('lda.w', 'imm', 2, 2, 'A9', 'AB')
      ('lda.w', 'absY', 2, 2, 'B9', 'AB')
      ('lda.w', 'abs', 2, 2, 'AD', 'AB')
      ('lda.w', 'absX', 2, 2, 'BD', 'AB')
      ('lda.w', 'zpXII', 2, 1, 'A1', 'BB')
      ('lda.w', 'zpIIY', 2, 1, 'B1', 'BB')
      ('lda.w', 'zpII', 2, 1, 'B2', 'BB')
      ('lda.w', 'ippI', 2, 1, 'A3', 'BB')
      ('lda.w', 'absIY', 2, 2, 'B9', 'BB')
      ('lda.w', 'absI', 2, 2, 'AD', 'BB')
      ('lda.w', 'absXI', 2, 2, 'BD', 'BB')
      ('lda', 'zpSI', 2, 1, 'A1', '8B')
      ('lda', 'zpS', 2, 1, 'B5', '8B')
      ('lda', 'absS', 2, 2, 'BD', '8B')
      ('lda.w', 'zpSI', 2, 1, 'A1', 'CB')
      ('lda.w', 'zpS', 2, 1, 'B5', 'CB')
      ('lda.w', 'absS', 2, 2, 'BD', 'CB')
      ('lda.w', 'zpSII', 2, 1, 'A1', 'DB')
      ('lda.w', 'absSI', 2, 2, 'BD', 'DB')
      ('lda', 'zpSII', 3, 1, 'A1', '8B9B')
      ('lda', 'absSI', 3, 2, 'BD', '8B9B')
cmp   ('cmp', 'zpXI', 1, 1, 'C1', '')
      ('cmp', 'zpIY', 1, 1, 'D1', '')
      ('cmp', 'zpI', 1, 1, 'D2', '')
      ('cmp', 'ipp', 1, 1, 'C3', '')
      ('cmp', 'zp', 1, 1, 'C5', '')
      ('cmp', 'zpX', 1, 1, 'D5', '')
      ('cmp', 'imm', 1, 1, 'C9', '')
      ('cmp', 'absY', 1, 2, 'D9', '')
      ('cmp', 'abs', 1, 2, 'CD', '')
      ('cmp', 'absX', 1, 2, 'DD', '')
      ('cmp', 'zpXII', 2, 1, 'C1', '9B')
      ('cmp', 'zpIIY', 2, 1, 'D1', '9B')
      ('cmp', 'zpII', 2, 1, 'D2', '9B')
      ('cmp', 'ippI', 2, 1, 'C3', '9B')
      ('cmp', 'absIY', 2, 2, 'D9', '9B')
      ('cmp', 'absI', 2, 2, 'CD', '9B')
      ('cmp', 'absXI', 2, 2, 'DD', '9B')
      ('cmp.w', 'zpXI', 2, 1, 'C1', 'AB')
      ('cmp.w', 'zpIY', 2, 1, 'D1', 'AB')
      ('cmp.w', 'zpI', 2, 1, 'D2', 'AB')
      ('cmp.w', 'ipp', 2, 1, 'C3', 'AB')
      ('cmp.w', 'zp', 2, 1, 'C5', 'AB')
      ('cmp.w', 'zpX', 2, 1, 'D5', 'AB')
      ('cmp.w', 'imm', 2, 2, 'C9', 'AB')
      ('cmp.w', 'absY', 2, 2, 'D9', 'AB')
      ('cmp.w', 'abs', 2, 2, 'CD', 'AB')
      ('cmp.w', 'absX', 2, 2, 'DD', 'AB')
      ('cmp.w', 'zpXII', 2, 1, 'C1', 'BB')
      ('cmp.w', 'zpIIY', 2, 1, 'D1', 'BB')
      ('cmp.w', 'zpII', 2, 1, 'D2', 'BB')
      ('cmp.w', 'ippI', 2, 1, 'C3', 'BB')
      ('cmp.w', 'absIY', 2, 2, 'D9', 'BB')
      ('cmp.w', 'absI', 2, 2, 'CD', 'BB')
      ('cmp.w', 'absXI', 2, 2, 'DD', 'BB')
      ('cmp', 'zpSI', 2, 1, 'C1', '8B')
      ('cmp', 'zpS', 2, 1, 'D5', '8B')
      ('cmp', 'absS', 2, 2, 'DD', '8B')
      ('cmp.w', 'zpSI', 2, 1, 'C1', 'CB')
      ('cmp.w', 'zpS', 2, 1, 'D5', 'CB')
      ('cmp.w', 'absS', 2, 2, 'DD', 'CB')
      ('cmp.w', 'zpSII', 2, 1, 'C1', 'DB')
      ('cmp.w', 'absSI', 2, 2, 'DD', 'DB')
      ('cmp', 'zpSII', 3, 1, 'C1', '8B9B')
      ('cmp', 'absSI', 3, 2, 'DD', '8B9B')
sbc   ('sbc', 'zpXI', 1, 1, 'E1', '')
      ('sbc', 'zpIY', 1, 1, 'F1', '')
      ('sbc', 'zpI', 1, 1, 'F2', '')
      ('sbc', 'ipp', 1, 1, 'E3', '')
      ('sbc', 'zp', 1, 1, 'E5', '')
      ('sbc', 'zpX', 1, 1, 'F5', '')
      ('sbc', 'imm', 1, 1, 'E9', '')
      ('sbc', 'absY', 1, 2, 'F9', '')
      ('sbc', 'abs', 1, 2, 'ED', '')
      ('sbc', 'absX', 1, 2, 'FD', '')
      ('sbc', 'zpXII', 2, 1, 'E1', '9B')
      ('sbc', 'zpIIY', 2, 1, 'F1', '9B')
      ('sbc', 'zpII', 2, 1, 'F2', '9B')
      ('sbc', 'ippI', 2, 1, 'E3', '9B')
      ('sbc', 'absIY', 2, 2, 'F9', '9B')
      ('sbc', 'absI', 2, 2, 'ED', '9B')
      ('sbc', 'absXI', 2, 2, 'FD', '9B')
      ('sbc.w', 'zpXI', 2, 1, 'E1', 'AB')
      ('sbc.w', 'zpIY', 2, 1, 'F1', 'AB')
      ('sbc.w', 'zpI', 2, 1, 'F2', 'AB')
      ('sbc.w', 'ipp', 2, 1, 'E3', 'AB')
      ('sbc.w', 'zp', 2, 1, 'E5', 'AB')
      ('sbc.w', 'zpX', 2, 1, 'F5', 'AB')
      ('sbc.w', 'imm', 2, 2, 'E9', 'AB')
      ('sbc.w', 'absY', 2, 2, 'F9', 'AB')
      ('sbc.w', 'abs', 2, 2, 'ED', 'AB')
      ('sbc.w', 'absX', 2, 2, 'FD', 'AB')
      ('sbc.w', 'zpXII', 2, 1, 'E1', 'BB')
      ('sbc.w', 'zpIIY', 2, 1, 'F1', 'BB')
      ('sbc.w', 'zpII', 2, 1, 'F2', 'BB')
      ('sbc.w', 'ippI', 2, 1, 'E3', 'BB')
      ('sbc.w', 'absIY', 2, 2, 'F9', 'BB')
      ('sbc.w', 'absI', 2, 2, 'ED', 'BB')
      ('sbc.w', 'absXI', 2, 2, 'FD', 'BB')
      ('sbc', 'zpSI', 2, 1, 'E1', '8B')
      ('sbc', 'zpS', 2, 1, 'F5', '8B')
      ('sbc', 'absS', 2, 2, 'FD', '8B')
      ('sbc.w', 'zpSI', 2, 1, 'E1', 'CB')
      ('sbc.w', 'zpS', 2, 1, 'F5', 'CB')
      ('sbc.w', 'absS', 2, 2, 'FD', 'CB')
      ('sbc.w', 'zpSII', 2, 1, 'E1', 'DB')
      ('sbc.w', 'absSI', 2, 2, 'FD', 'DB')
      ('sbc', 'zpSII', 3, 1, 'E1', '8B9B')
      ('sbc', 'absSI', 3, 2, 'FD', '8B9B')
cop   ('cop', 'imm', 1, 1, '02', '')
rsv1  ('rsv1', 'imp', 1, 0, '22', '')
rsv2  ('rsv2', 'imp', 1, 0, '42', '')
rsv3  ('rsv3', 'imp', 1, 0, '62', '')
rsv4  ('rsv4', 'imp', 1, 0, '82', '')
ldx   ('ldx', 'imm', 1, 1, 'A2', '')
      ('ldx', 'zp', 1, 1, 'A6', '')
      ('ldx', 'zpY', 1, 1, 'B6', '')
      ('ldx', 'abs', 1, 2, 'AE', '')
      ('ldx', 'absY', 1, 2, 'BE', '')
      ('ldx', 'zpI', 2, 1, 'A6', '9B')
      ('ldx', 'zpIY', 2, 1, 'B6', '9B')
      ('ldx', 'absI', 2, 2, 'AE', '9B')
      ('ldx', 'absIY', 2, 2, 'BE', '9B')
      ('ldx.w', 'imm', 2, 2, 'A2', 'AB')
      ('ldx.w', 'zp', 2, 1, 'A6', 'AB')
      ('ldx.w', 'zpY', 2, 1, 'B6', 'AB')
      ('ldx.w', 'abs', 2, 2, 'AE', 'AB')
      ('ldx.w', 'absY', 2, 2, 'BE', 'AB')
      ('ldx.w', 'zpI', 2, 1, 'A6', 'BB')
      ('ldx.w', 'zpIY', 2, 1, 'B6', 'BB')
      ('ldx.w', 'absI', 2, 2, 'AE', 'BB')
      ('ldx.w', 'absIY', 2, 2, 'BE', 'BB')
adj   ('adj', 'imm', 1, 1, 'C2', '')
      ('adj.w', 'imm', 2, 2, 'C2', 'AB')
      ('adj.s', 'imm', 2, 1, 'C2', '8B')
      ('adj.sw', 'imm', 2, 2, 'C2', 'CB')
psh   ('psh', 'imm', 1, 1, 'E2', '')
      ('psh', 'zp', 1, 1, 'D4', '')
      ('psh', 'abs', 1, 2, 'DC', '')
      ('psh', 'zpI', 2, 1, 'D4', '9B')
      ('psh', 'absI', 2, 2, 'DC', '9B')
      ('psh.w', 'imm', 2, 2, 'E2', 'AB')
      ('psh.w', 'zp', 2, 1, 'D4', 'AB')
      ('psh.w', 'abs', 2, 2, 'DC', 'AB')
      ('psh.w', 'zpI', 2, 1, 'D4', 'BB')
      ('psh.w', 'absI', 2, 2, 'DC', 'BB')
      ('psh.s', 'imm', 2, 1, 'E2', '8B')
      ('psh.s', 'zp', 2, 0, 'D4', '8B')
      ('psh.s', 'abs', 2, 2, 'DC', '8B')
      ('psh.sw', 'imm', 2, 2, 'E2', 'CB')
      ('psh.sw', 'zp', 2, 1, 'D4', 'CB')
      ('psh.sw', 'abs', 2, 2, 'DC', 'CB')
      ('psh.sw', 'zpI', 2, 1, 'D4', 'DB')
      ('psh.sw', 'absI', 2, 2, 'DC', 'DB')
      ('psh.s', 'zpI', 3, 1, 'D4', '8B9B')
      ('psh.s', 'absI', 3, 2, 'DC', '8B9B')
asl   ('asl', 'ipp', 1, 1, '13', '')
      ('asl', 'zp', 1, 1, '06', '')
      ('asl', 'zpX', 1, 1, '16', '')
      ('asl', 'a', 1, 0, '0A', '')
      ('asl', 'abs', 1, 2, '0E', '')
      ('asl', 'absX', 1, 2, '1E', '')
      ('asl', 'ippI', 2, 1, '13', '9B')
      ('asl', 'zpI', 2, 1, '06', '9B')
      ('asl', 'zpXI', 2, 1, '16', '9B')
      ('asl', 'absI', 2, 2, '0E', '9B')
      ('asl', 'absXI', 2, 2, '1E', '9B')
      ('asl.w', 'ipp', 2, 1, '13', 'AB')
      ('asl.w', 'zp', 2, 1, '06', 'AB')
      ('asl.w', 'zpX', 2, 1, '16', 'AB')
      ('asl.w', 'a', 2, 0, '0A', 'AB')
      ('asl.w', 'abs', 2, 2, '0E', 'AB')
      ('asl.w', 'absX', 2, 2, '1E', 'AB')
      ('asl.w', 'ippI', 2, 1, '13', 'BB')
      ('asl.w', 'zpI', 2, 1, '06', 'BB')
      ('asl.w', 'zpXI', 2, 1, '16', 'BB')
      ('asl.w', 'accI', 2, 0, '0A', 'BB')
      ('asl.w', 'absI', 2, 2, '0E', 'BB')
      ('asl.w', 'absXI', 2, 2, '1E', 'BB')
      ('asl', 'zpS', 2, 1, '16', '8B')
      ('asl', 'absS', 2, 2, '1E', '8B')
      ('asl.w', 'zpS', 2, 1, '16', 'CB')
      ('asl.w', 'absS', 2, 2, '1E', 'CB')
      ('asl.w', 'zpSI', 2, 1, '16', 'DB')
      ('asl.w', 'absSI', 2, 2, '1E', 'DB')
      ('asl', 'zpSI', 3, 1, '16', '8B9B')
      ('asl', 'absSI', 3, 2, '1E', '8B9B')
