00  ('brk', 'imp', 1, 0, '00')
B1  ('lda', 'zpIY', 1, 1, 'B1')
    ('lda', 'zpIIY', 2, 1, '9BB1')
    ('lda.w', 'zpIY', 2, 1, 'ABB1')
    ('lda.w', 'zpIIY', 2, 1, 'BBB1')
C1  ('cmp', 'zpXI', 1, 1, 'C1')
    ('cmp', 'zpXII', 2, 1, '9BC1')
    ('cmp.w', 'zpXI', 2, 1, 'ABC1')
    ('cmp.w', 'zpXII', 2, 1, 'BBC1')
    ('cmp', 'zpSI', 2, 1, '8BC1')
    ('cmp.w', 'zpSI', 2, 1, 'CBC1')
    ('cmp.w', 'zpSII', 2, 1, 'DBC1')
    ('cmp', 'zpSII', 3, 1, '8B9BC1')
D1  ('cmp', 'zpIY', 1, 1, 'D1')
    ('cmp', 'zpIIY', 2, 1, '9BD1')
    ('cmp.w', 'zpIY', 2, 1, 'ABD1')
    ('cmp.w', 'zpIIY', 2, 1, 'BBD1')
E1  ('sbc', 'zpXI', 1, 1, 'E1')
    ('sbc', 'zpXII', 2, 1, '9BE1')
    ('sbc.w', 'zpXI', 2, 1, 'ABE1')
    ('sbc.w', 'zpXII', 2, 1, 'BBE1')
    ('sbc', 'zpSI', 2, 1, '8BE1')
    ('sbc.w', 'zpSI', 2, 1, 'CBE1')
    ('sbc.w', 'zpSII', 2, 1, 'DBE1')
    ('sbc', 'zpSII', 3, 1, '8B9BE1')
F1  ('sbc', 'zpIY', 1, 1, 'F1')
    ('sbc', 'zpIIY', 2, 1, '9BF1')
    ('sbc.w', 'zpIY', 2, 1, 'ABF1')
    ('sbc.w', 'zpIIY', 2, 1, 'BBF1')
02  ('cop', 'imm', 1, 1, '02')
12  ('ora', 'zpI', 1, 1, '12')
    ('ora', 'zpII', 2, 1, '9B12')
    ('ora.w', 'zpI', 2, 1, 'AB12')
    ('ora.w', 'zpII', 2, 1, 'BB12')
22  ('rsv1', 'imp', 1, 0, '22')
32  ('and', 'zpI', 1, 1, '32')
    ('and', 'zpII', 2, 1, '9B32')
    ('and.w', 'zpI', 2, 1, 'AB32')
    ('and.w', 'zpII', 2, 1, 'BB32')
42  ('rsv2', 'imp', 1, 0, '42')
52  ('eor', 'zpI', 1, 1, '52')
    ('eor', 'zpII', 2, 1, '9B52')
    ('eor.w', 'zpI', 2, 1, 'AB52')
    ('eor.w', 'zpII', 2, 1, 'BB52')
62  ('rsv3', 'imp', 1, 0, '62')
72  ('adc', 'zpI', 1, 1, '72')
    ('adc', 'zpII', 2, 1, '9B72')
    ('adc.w', 'zpI', 2, 1, 'AB72')
    ('adc.w', 'zpII', 2, 1, 'BB72')
82  ('rsv4', 'imp', 1, 0, '82')
92  ('sta', 'zpI', 1, 1, '92')
    ('sta', 'zpII', 2, 1, '9B92')
    ('sta.w', 'zpI', 2, 1, 'AB92')
    ('sta.w', 'zpII', 2, 1, 'BB92')
A2  ('ldx', 'imm', 1, 1, 'A2')
    ('ldx.w', 'imm', 2, 2, 'ABA2')
    ('lds', 'imm', 2, 1, '8BA2')
    ('lds.w', 'imm', 2, 2, 'CBA2')
B2  ('lda', 'zpI', 1, 1, 'B2')
    ('lda', 'zpII', 2, 1, '9BB2')
    ('lda.w', 'zpI', 2, 1, 'ABB2')
    ('lda.w', 'zpII', 2, 1, 'BBB2')
C2  ('adj', 'imm', 1, 1, 'C2')
    ('adj.w', 'imm', 2, 2, 'ABC2')
    ('adj.s', 'imm', 2, 1, '8BC2')
    ('adj.sw', 'imm', 2, 2, 'CBC2')
D2  ('cmp', 'zpI', 1, 1, 'D2')
    ('cmp', 'zpII', 2, 1, '9BD2')
    ('cmp.w', 'zpI', 2, 1, 'ABD2')
    ('cmp.w', 'zpII', 2, 1, 'BBD2')
E2  ('psh', 'imm', 1, 1, 'E2')
    ('psh.w', 'imm', 2, 2, 'ABE2')
    ('psh.s', 'imm', 2, 1, '8BE2')
    ('psh.sw', 'imm', 2, 2, 'CBE2')
F2  ('sbc', 'zpI', 1, 1, 'F2')
    ('sbc', 'zpII', 2, 1, '9BF2')
    ('sbc.w', 'zpI', 2, 1, 'ABF2')
    ('sbc.w', 'zpII', 2, 1, 'BBF2')
03  ('ora', 'ipp', 1, 1, '03')
    ('ora', 'ippI', 2, 1, '9B03')
    ('ora.w', 'ipp', 2, 1, 'AB03')
    ('ora.w', 'ippI', 2, 1, 'BB03')
13  ('asl', 'ipp', 1, 1, '13')
    ('asl', 'ippI', 2, 1, '9B13')
    ('asl.w', 'ipp', 2, 1, 'AB13')
    ('asl.w', 'ippI', 2, 1, 'BB13')
23  ('and', 'ipp', 1, 1, '23')
    ('and', 'ippI', 2, 1, '9B23')
    ('and.w', 'ipp', 2, 1, 'AB23')
    ('and.w', 'ippI', 2, 1, 'BB23')
33  ('rol', 'ipp', 1, 1, '33')
    ('rol', 'ippI', 2, 1, '9B33')
    ('rol.w', 'ipp', 2, 1, 'AB33')
    ('rol.w', 'ippI', 2, 1, 'BB33')
43  ('eor', 'ipp', 1, 1, '43')
    ('eor', 'ippI', 2, 1, '9B43')
    ('eor.w', 'ipp', 2, 1, 'AB43')
    ('eor.w', 'ippI', 2, 1, 'BB43')
53  ('lsr', 'ipp', 1, 1, '53')
    ('lsr', 'ippI', 2, 1, '9B53')
    ('lsr.w', 'ipp', 2, 1, 'AB53')
    ('lsr.w', 'ippI', 2, 1, 'BB53')
63  ('adc', 'ipp', 1, 1, '63')
    ('adc', 'ippI', 2, 1, '9B63')
    ('adc.w', 'ipp', 2, 1, 'AB63')
    ('adc.w', 'ippI', 2, 1, 'BB63')
73  ('ror', 'ipp', 1, 1, '73')
    ('ror', 'ippI', 2, 1, '9B73')
    ('ror.w', 'ipp', 2, 1, 'AB73')
    ('ror.w', 'ippI', 2, 1, 'BB73')
83  ('sta', 'ipp', 1, 1, '83')
    ('sta', 'ippI', 2, 1, '9B83')
    ('sta.w', 'ipp', 2, 1, 'AB83')
    ('sta.w', 'ippI', 2, 1, 'BB83')
93  ('tsb', 'ipp', 1, 1, '93')
    ('tsb', 'ippI', 2, 1, '9B93')
    ('tsb.w', 'ipp', 2, 1, 'AB93')
    ('tsb.w', 'ippI', 2, 1, 'BB93')
A3  ('lda', 'ipp', 1, 1, 'A3')
    ('lda', 'ippI', 2, 1, '9BA3')
    ('lda.w', 'ipp', 2, 1, 'ABA3')
    ('lda.w', 'ippI', 2, 1, 'BBA3')
B3  ('trb', 'ipp', 1, 1, 'B3')
    ('trb', 'ippI', 2, 1, '9BB3')
    ('trb.w', 'ipp', 2, 1, 'ABB3')
    ('trb.w', 'ippI', 2, 1, 'BBB3')
C3  ('cmp', 'ipp', 1, 1, 'C3')
    ('cmp', 'ippI', 2, 1, '9BC3')
    ('cmp.w', 'ipp', 2, 1, 'ABC3')
    ('cmp.w', 'ippI', 2, 1, 'BBC3')
D3  ('dec', 'ipp', 1, 1, 'D3')
    ('dec', 'ippI', 2, 1, '9BD3')
    ('dec.w', 'ipp', 2, 1, 'ABD3')
    ('dec.w', 'ippI', 2, 1, 'BBD3')
E3  ('sbc', 'ipp', 1, 1, 'E3')
    ('sbc', 'ippI', 2, 1, '9BE3')
    ('sbc.w', 'ipp', 2, 1, 'ABE3')
    ('sbc.w', 'ippI', 2, 1, 'BBE3')
F3  ('inc', 'ipp', 1, 1, 'F3')
    ('inc', 'ippI', 2, 1, '9BF3')
    ('inc.w', 'ipp', 2, 1, 'ABF3')
    ('inc.w', 'ippI', 2, 1, 'BBF3')
04  ('tsb', 'zp', 1, 1, '04')
    ('tsb', 'zpI', 2, 1, '9B04')
    ('tsb.w', 'zp', 2, 1, 'AB04')
    ('tsb.w', 'zpI', 2, 1, 'BB04')
14  ('trb', 'zp', 1, 1, '14')
    ('trb', 'zpI', 2, 1, '9B14')
    ('trb.w', 'zp', 2, 1, 'AB14')
    ('trb.w', 'zpI', 2, 1, 'BB14')
24  ('bit', 'zp', 1, 1, '24')
    ('bit', 'zpI', 2, 1, '9B24')
    ('bit.w', 'zp', 2, 1, 'AB24')
    ('bit.w', 'zpI', 2, 1, 'BB24')
34  ('bit', 'zpX', 1, 1, '34')
    ('bit', 'zpXI', 2, 1, '9B34')
    ('bit.w', 'zpX', 2, 1, 'AB34')
    ('bit.w', 'zpXI', 2, 1, 'BB34')
    ('bit', 'zpS', 2, 1, '8B34')
    ('bit.w', 'zpS', 2, 1, 'CB34')
    ('bit.w', 'zpSI', 2, 1, 'DB34')
    ('bit', 'zpSI', 3, 1, '8B9B34')
44  ('xma', 'zpX', 1, 1, '44')
    ('xma', 'zpXI', 2, 1, '9B44')
    ('xma.w', 'zpX', 2, 1, 'AB44')
    ('xma.w', 'zpXI', 2, 1, 'BB44')
    ('xma', 'zpS', 2, 1, '8B44')
    ('xma.w', 'zpS', 2, 1, 'CB44')
    ('xma.w', 'zpSI', 2, 1, 'DB44')
    ('xma', 'zpSI', 3, 1, '8B9B44')
54  ('mov', 'imm', 1, 1, '54')
64  ('stz', 'zp', 1, 1, '64')
    ('stz', 'zpI', 2, 1, '9B64')
    ('stz.w', 'zp', 2, 1, 'AB64')
    ('stz.w', 'zpI', 2, 1, 'BB64')
74  ('stz', 'zpX', 1, 1, '74')
    ('stz', 'zpXI', 2, 1, '9B74')
    ('stz.w', 'zpX', 2, 1, 'AB74')
    ('stz.w', 'zpXI', 2, 1, 'BB74')
    ('stz', 'zpS', 2, 1, '8B74')
    ('stz.w', 'zpS', 2, 1, 'CB74')
    ('stz.w', 'zpSI', 2, 1, 'DB74')
    ('stz', 'zpSI', 3, 1, '8B9B74')
84  ('sty', 'zp', 1, 1, '84')
    ('sty', 'zpI', 2, 1, '9B84')
    ('sty.w', 'zp', 2, 1, 'AB84')
    ('sty.w', 'zpI', 2, 1, 'BB84')
94  ('sty', 'zpX', 1, 1, '94')
    ('sty', 'zpXI', 2, 1, '9B94')
    ('sty.w', 'zpX', 2, 1, 'AB94')
    ('sty.w', 'zpXI', 2, 1, 'BB94')
    ('sty', 'zpS', 2, 1, '8B94')
    ('sty.w', 'zpS', 2, 1, 'CB94')
    ('sty.w', 'zpSI', 2, 1, 'DB94')
    ('sty', 'zpSI', 3, 1, '8B9B94')
A4  ('ldy', 'zp', 1, 1, 'A4')
    ('ldy', 'zpI', 2, 1, '9BA4')
    ('ldy.w', 'zp', 2, 1, 'ABA4')
    ('ldy.w', 'zpI', 2, 1, 'BBA4')
B4  ('ldy', 'zpX', 1, 1, 'B4')
    ('ldy', 'zpXI', 2, 1, '9BB4')
    ('ldy.w', 'zpX', 2, 1, 'ABB4')
    ('ldy.w', 'zpXI', 2, 1, 'BBB4')
    ('ldy', 'zpS', 2, 1, '8BB4')
    ('ldy.w', 'zpS', 2, 1, 'CBB4')
    ('ldy.w', 'zpSI', 2, 1, 'DBB4')
    ('ldy', 'zpSI', 3, 1, '8B9BB4')
C4  ('cpy', 'zp', 1, 1, 'C4')
    ('cpy', 'zpI', 2, 1, '9BC4')
    ('cpy.w', 'zp', 2, 1, 'ABC4')
    ('cpy.w', 'zpI', 2, 1, 'BBC4')
D4  ('psh', 'zp', 1, 1, 'D4')
    ('psh', 'zpI', 2, 1, '9BD4')
    ('psh.w', 'zp', 2, 1, 'ABD4')
    ('psh.w', 'zpI', 2, 1, 'BBD4')
    ('psh.s', 'zp', 2, 0, '8BD4')
    ('psh.sw', 'zp', 2, 1, 'CBD4')
    ('psh.sw', 'zpI', 2, 1, 'DBD4')
    ('psh.s', 'zpI', 3, 1, '8B9BD4')
E4  ('cpx', 'zp', 1, 1, 'E4')
    ('cpx', 'zpI', 2, 1, '9BE4')
    ('cpx.w', 'zp', 2, 1, 'ABE4')
    ('cpx.w', 'zpI', 2, 1, 'BBE4')
    ('cps', 'zp', 2, 1, '8BE4')
    ('cps.w', 'zp', 2, 1, 'CBE4')
    ('cps.w', 'zpI', 2, 1, 'DBE4')
    ('cps', 'zpI', 3, 1, '8B9BE4')
F4  ('pul', 'zp', 1, 1, 'F4')
    ('pul', 'zpI', 2, 1, '9BF4')
    ('pul.w', 'zp', 2, 1, 'ABF4')
    ('pul.w', 'zpI', 2, 1, 'BBF4')
    ('pul.s', 'zp', 2, 0, '8BF4')
    ('pul.sw', 'zp', 2, 1, 'CBF4')
    ('pul.sw', 'zpI', 2, 1, 'DBF4')
    ('pul.s', 'zpI', 3, 1, '8B9BF4')
05  ('ora', 'zp', 1, 1, '05')
    ('ora.w', 'zp', 2, 1, 'AB05')
15  ('ora', 'zpX', 1, 1, '15')
    ('ora.w', 'zpX', 2, 1, 'AB15')
    ('ora', 'zpS', 2, 1, '8B15')
    ('ora.w', 'zpS', 2, 1, 'CB15')
25  ('and', 'zp', 1, 1, '25')
    ('and.w', 'zp', 2, 1, 'AB25')
35  ('and', 'zpX', 1, 1, '35')
    ('and.w', 'zpX', 2, 1, 'AB35')
    ('and', 'zpS', 2, 1, '8B35')
    ('and.w', 'zpS', 2, 1, 'CB35')
45  ('eor', 'zp', 1, 1, '45')
    ('eor.w', 'zp', 2, 1, 'AB45')
55  ('eor', 'zpX', 1, 1, '55')
    ('eor.w', 'zpX', 2, 1, 'AB55')
    ('eor', 'zpS', 2, 1, '8B55')
    ('eor.w', 'zpS', 2, 1, 'CB55')
65  ('adc', 'zp', 1, 1, '65')
    ('adc.w', 'zp', 2, 1, 'AB65')
75  ('adc', 'zpX', 1, 1, '75')
    ('adc.w', 'zpX', 2, 1, 'AB75')
    ('adc', 'zpS', 2, 1, '8B75')
    ('adc.w', 'zpS', 2, 1, 'CB75')
85  ('sta', 'zp', 1, 1, '85')
    ('sta.w', 'zp', 2, 1, 'AB85')
95  ('sta', 'zpX', 1, 1, '95')
    ('sta.w', 'zpX', 2, 1, 'AB95')
    ('sta', 'zpS', 2, 1, '8B95')
    ('sta.w', 'zpS', 2, 1, 'CB95')
A5  ('lda', 'zp', 1, 1, 'A5')
    ('lda.w', 'zp', 2, 1, 'ABA5')
B5  ('lda', 'zpX', 1, 1, 'B5')
    ('lda.w', 'zpX', 2, 1, 'ABB5')
    ('lda', 'zpS', 2, 1, '8BB5')
    ('lda.w', 'zpS', 2, 1, 'CBB5')
C5  ('cmp', 'zp', 1, 1, 'C5')
    ('cmp.w', 'zp', 2, 1, 'ABC5')
D5  ('cmp', 'zpX', 1, 1, 'D5')
    ('cmp.w', 'zpX', 2, 1, 'ABD5')
    ('cmp', 'zpS', 2, 1, '8BD5')
    ('cmp.w', 'zpS', 2, 1, 'CBD5')
E5  ('sbc', 'zp', 1, 1, 'E5')
    ('sbc.w', 'zp', 2, 1, 'ABE5')
F5  ('sbc', 'zpX', 1, 1, 'F5')
    ('sbc.w', 'zpX', 2, 1, 'ABF5')
    ('sbc', 'zpS', 2, 1, '8BF5')
    ('sbc.w', 'zpS', 2, 1, 'CBF5')
06  ('asl', 'zp', 1, 1, '06')
    ('asl', 'zpI', 2, 1, '9B06')
    ('asl.w', 'zp', 2, 1, 'AB06')
    ('asl.w', 'zpI', 2, 1, 'BB06')
16  ('asl', 'zpX', 1, 1, '16')
    ('asl', 'zpXI', 2, 1, '9B16')
    ('asl.w', 'zpX', 2, 1, 'AB16')
    ('asl.w', 'zpXI', 2, 1, 'BB16')
    ('asl', 'zpS', 2, 1, '8B16')
    ('asl.w', 'zpS', 2, 1, 'CB16')
    ('asl.w', 'zpSI', 2, 1, 'DB16')
    ('asl', 'zpSI', 3, 1, '8B9B16')
26  ('rol', 'zp', 1, 1, '26')
    ('rol', 'zpI', 2, 1, '9B26')
    ('rol.w', 'zp', 2, 1, 'AB26')
    ('rol.w', 'zpI', 2, 1, 'BB26')
36  ('rol', 'zpX', 1, 1, '36')
    ('rol', 'zpXI', 2, 1, '9B36')
    ('rol.w', 'zpX', 2, 1, 'AB36')
    ('rol.w', 'zpXI', 2, 1, 'BB36')
    ('rol', 'zpS', 2, 1, '8B36')
    ('rol.w', 'zpS', 2, 1, 'CB36')
    ('rol.w', 'zpSI', 2, 1, 'DB36')
    ('rol', 'zpSI', 3, 1, '8B9B36')
46  ('lsr', 'zp', 1, 1, '46')
    ('lsr', 'zpI', 2, 1, '9B46')
    ('lsr.w', 'zp', 2, 1, 'AB46')
    ('lsr.w', 'zpI', 2, 1, 'BB46')
56  ('lsr', 'zpX', 1, 1, '56')
    ('lsr', 'zpXI', 2, 1, '9B56')
    ('lsr.w', 'zpX', 2, 1, 'AB56')
    ('lsr.w', 'zpXI', 2, 1, 'BB56')
    ('lsr', 'zpS', 2, 1, '8B56')
    ('lsr.w', 'zpS', 2, 1, 'CB56')
    ('lsr.w', 'zpSI', 2, 1, 'DB56')
    ('lsr', 'zpSI', 3, 1, '8B9B56')
66  ('ror', 'zp', 1, 1, '66')
    ('ror', 'zpI', 2, 1, '9B66')
    ('ror.w', 'zp', 2, 1, 'AB66')
    ('ror.w', 'zpI', 2, 1, 'BB66')
76  ('ror', 'zpX', 1, 1, '76')
    ('ror', 'zpXI', 2, 1, '9B76')
    ('ror.w', 'zpX', 2, 1, 'AB76')
    ('ror.w', 'zpXI', 2, 1, 'BB76')
    ('ror', 'zpS', 2, 1, '8B76')
    ('ror.w', 'zpS', 2, 1, 'CB76')
    ('ror.w', 'zpSI', 2, 1, 'DB76')
    ('ror', 'zpSI', 3, 1, '8B9B76')
86  ('stx', 'zp', 1, 1, '86')
    ('stx', 'zpI', 2, 1, '9B86')
    ('stx.w', 'zp', 2, 1, 'AB86')
    ('stx.w', 'zpI', 2, 1, 'BB86')
    ('sts', 'zp', 2, 1, '8B86')
    ('sts.w', 'zp', 2, 1, 'CB86')
    ('sts.w', 'zpI', 2, 1, 'DB86')
    ('sts', 'zpI', 3, 1, '8B9B86')
96  ('stx', 'zpY', 1, 1, '96')
    ('stx', 'zpIY', 2, 1, '9B96')
    ('stx.w', 'zpY', 2, 1, 'AB96')
    ('stx.w', 'zpIY', 2, 1, 'BB96')
    ('sts', 'zpY', 2, 1, '8B96')
    ('sts.w', 'zpY', 2, 1, 'CB96')
    ('sts.w', 'zpIY', 2, 1, 'DB96')
    ('sts', 'zpIY', 3, 1, '8B9B96')
A6  ('ldx', 'zp', 1, 1, 'A6')
    ('ldx', 'zpI', 2, 1, '9BA6')
    ('ldx.w', 'zp', 2, 1, 'ABA6')
    ('ldx.w', 'zpI', 2, 1, 'BBA6')
    ('lds', 'zp', 2, 1, '8BA6')
    ('lds.w', 'zp', 2, 1, 'CBA6')
    ('lds.w', 'zpI', 2, 1, 'DBA6')
    ('lds', 'zpI', 3, 1, '8B9BA6')
B6  ('ldx', 'zpY', 1, 1, 'B6')
    ('ldx', 'zpIY', 2, 1, '9BB6')
    ('ldx.w', 'zpY', 2, 1, 'ABB6')
    ('ldx.w', 'zpIY', 2, 1, 'BBB6')
    ('lds', 'zpY', 2, 1, '8BB6')
    ('lds.w', 'zpY', 2, 1, 'CBB6')
    ('lds.w', 'zpIY', 2, 1, 'DBB6')
    ('lds', 'zpIY', 3, 1, '8B9BB6')
C6  ('dec', 'zp', 1, 1, 'C6')
    ('dec', 'zpI', 2, 1, '9BC6')
    ('dec.w', 'zp', 2, 1, 'ABC6')
    ('dec.w', 'zpI', 2, 1, 'BBC6')
D6  ('dec', 'zpX', 1, 1, 'D6')
    ('dec', 'zpXI', 2, 1, '9BD6')
    ('dec.w', 'zpX', 2, 1, 'ABD6')
    ('dec.w', 'zpXI', 2, 1, 'BBD6')
    ('dec', 'zpS', 2, 1, '8BD6')
    ('dec.w', 'zpS', 2, 1, 'CBD6')
    ('dec.w', 'zpSI', 2, 1, 'DBD6')
    ('dec', 'zpSI', 3, 1, '8B9BD6')
E6  ('inc', 'zp', 1, 1, 'E6')
    ('inc', 'zpI', 2, 1, '9BE6')
    ('inc.w', 'zp', 2, 1, 'ABE6')
    ('inc.w', 'zpI', 2, 1, 'BBE6')
F6  ('inc', 'zpX', 1, 1, 'F6')
    ('inc', 'zpXI', 2, 1, '9BF6')
    ('inc.w', 'zpX', 2, 1, 'ABF6')
    ('inc.w', 'zpXI', 2, 1, 'BBF6')
    ('inc', 'zpS', 2, 1, '8BF6')
    ('inc.w', 'zpS', 2, 1, 'CBF6')
    ('inc.w', 'zpSI', 2, 1, 'DBF6')
    ('inc', 'zpSI', 3, 1, '8B9BF6')
07  ('rmb0', 'zp', 1, 1, '07')
    ('rmb0', 'zpI', 2, 1, '9B07')
17  ('rmb1', 'zp', 1, 1, '17')
    ('rmb1', 'zpI', 2, 1, '9B17')
27  ('rmb2', 'zp', 1, 1, '27')
    ('rmb2', 'zpI', 2, 1, '9B27')
37  ('rmb3', 'zp', 1, 1, '37')
    ('rmb3', 'zpI', 2, 1, '9B37')
47  ('rmb4', 'zp', 1, 1, '47')
    ('rmb4', 'zpI', 2, 1, '9B47')
57  ('rmb5', 'zp', 1, 1, '57')
    ('rmb5', 'zpI', 2, 1, '9B57')
67  ('rmb6', 'zp', 1, 1, '67')
    ('rmb6', 'zpI', 2, 1, '9B67')
77  ('rmb7', 'zp', 1, 1, '77')
    ('rmb7', 'zpI', 2, 1, '9B77')
87  ('smb0', 'zp', 1, 1, '87')
    ('smb0', 'zpI', 2, 1, '9B87')
97  ('smb1', 'zp', 1, 1, '97')
    ('smb1', 'zpI', 2, 1, '9B97')
A7  ('smb2', 'zp', 1, 1, 'A7')
    ('smb2', 'zpI', 2, 1, '9BA7')
B7  ('smb3', 'zp', 1, 1, 'B7')
    ('smb3', 'zpI', 2, 1, '9BB7')
C7  ('smb4', 'zp', 1, 1, 'C7')
    ('smb4', 'zpI', 2, 1, '9BC7')
D7  ('smb5', 'zp', 1, 1, 'D7')
    ('smb5', 'zpI', 2, 1, '9BD7')
E7  ('smb6', 'zp', 1, 1, 'E7')
