00  ('brk_imm', 1, 1, '00', '', 'imm')
    ('bhi_rel', 2, 1, 'B0', 'AB', 'rel')
    ('jhi_rel', 2, 2, 'B0', 'BB', 'rel')
C0  ('cpy_imm', 1, 1, 'C0', '', 'imm')
    ('cpy.w_imm', 2, 2, 'C0', 'AB', 'imm')
D0  ('bne_rel', 1, 1, 'D0', '', 'rel')
    ('jne_rel', 2, 2, 'D0', '9B', 'rel')
    ('blo_rel', 2, 1, 'D0', 'AB', 'rel')
    ('jlo_rel', 2, 2, 'D0', 'BB', 'rel')
E0  ('cpx_imm', 1, 1, 'E0', '', 'imm')
    ('cpx.w_imm', 2, 2, 'E0', 'AB', 'imm')
    ('cps_imm', 2, 1, 'E0', '8B', 'imm')
    ('cps.w_imm', 2, 2, 'E0', 'CB', 'imm')
F0  ('beq_rel', 1, 1, 'F0', '', 'rel')
    ('jeq_rel', 2, 2, 'F0', '9B', 'rel')
    ('bhs_rel', 2, 1, 'F0', 'AB', 'rel')
    ('jhs_rel', 2, 2, 'F0', 'BB', 'rel')
01  ('ora_zpXI', 1, 1, '01', '', 'zpXI')
    ('ora_zpXII', 2, 1, '01', '9B', 'zpXII')
    ('ora.w_zpXI', 2, 1, '01', 'AB', 'zpXI')
    ('ora.w_zpXII', 2, 1, '01', 'BB', 'zpXII')
    ('ora_zpSI', 2, 1, '01', '8B', 'zpSI')
    ('ora.w_zpSI', 2, 1, '01', 'CB', 'zpSI')
    ('ora.w_zpSII', 2, 1, '01', 'DB', 'zpSII')
    ('ora_zpSII', 3, 1, '01', '8B9B', 'zpSII')
11  ('ora_zpIY', 1, 1, '11', '', 'zpIY')
    ('ora_zpIIY', 2, 1, '11', '9B', 'zpIIY')
    ('ora.w_zpIY', 2, 1, '11', 'AB', 'zpIY')
    ('ora.w_zpIIY', 2, 1, '11', 'BB', 'zpIIY')
21  ('and_zpXI', 1, 1, '21', '', 'zpXI')
    ('and_zpXII', 2, 1, '21', '9B', 'zpXII')
    ('and.w_zpXI', 2, 1, '21', 'AB', 'zpXI')
    ('and.w_zpXII', 2, 1, '21', 'BB', 'zpXII')
    ('and_zpSI', 2, 1, '21', '8B', 'zpSI')
    ('and.w_zpSI', 2, 1, '21', 'CB', 'zpSI')
    ('and.w_zpSII', 2, 1, '21', 'DB', 'zpSII')
    ('and_zpSII', 3, 1, '21', '8B9B', 'zpSII')
31  ('and_zpIY', 1, 1, '31', '', 'zpIY')
    ('and_zpIIY', 2, 1, '31', '9B', 'zpIIY')
    ('and.w_zpIY', 2, 1, '31', 'AB', 'zpIY')
    ('and.w_zpIIY', 2, 1, '31', 'BB', 'zpIIY')
41  ('eor_zpXI', 1, 1, '41', '', 'zpXI')
    ('eor_zpXII', 2, 1, '41', '9B', 'zpXII')
    ('eor.w_zpXI', 2, 1, '41', 'AB', 'zpXI')
    ('eor.w_zpXII', 2, 1, '41', 'BB', 'zpXII')
    ('eor_zpSI', 2, 1, '41', '8B', 'zpSI')
    ('eor.w_zpSI', 2, 1, '41', 'CB', 'zpSI')
    ('eor.w_zpSII', 2, 1, '41', 'DB', 'zpSII')
    ('eor_zpSII', 3, 1, '41', '8B9B', 'zpSII')
51  ('eor_zpIY', 1, 1, '51', '', 'zpIY')
    ('eor_zpIIY', 2, 1, '51', '9B', 'zpIIY')
    ('eor.w_zpIY', 2, 1, '51', 'AB', 'zpIY')
    ('eor.w_zpIIY', 2, 1, '51', 'BB', 'zpIIY')
61  ('adc_zpXI', 1, 1, '61', '', 'zpXI')
    ('adc_zpXII', 2, 1, '61', '9B', 'zpXII')
    ('adc.w_zpXI', 2, 1, '61', 'AB', 'zpXI')
    ('adc.w_zpXII', 2, 1, '61', 'BB', 'zpXII')
    ('adc_zpSI', 2, 1, '61', '8B', 'zpSI')
    ('adc.w_zpSI', 2, 1, '61', 'CB', 'zpSI')
    ('adc.w_zpSII', 2, 1, '61', 'DB', 'zpSII')
    ('adc_zpSII', 3, 1, '61', '8B9B', 'zpSII')
71  ('adc_zpIY', 1, 1, '71', '', 'zpIY')
    ('adc_zpIIY', 2, 1, '71', '9B', 'zpIIY')
    ('adc.w_zpIY', 2, 1, '71', 'AB', 'zpIY')
    ('adc.w_zpIIY', 2, 1, '71', 'BB', 'zpIIY')
81  ('sta_zpXI', 1, 1, '81', '', 'zpXI')
    ('sta_zpXII', 2, 1, '81', '9B', 'zpXII')
    ('sta.w_zpXI', 2, 1, '81', 'AB', 'zpXI')
    ('sta.w_zpXII', 2, 1, '81', 'BB', 'zpXII')
    ('sta_zpSI', 2, 1, '81', '8B', 'zpSI')
    ('sta.w_zpSI', 2, 1, '81', 'CB', 'zpSI')
    ('sta.w_zpSII', 2, 1, '81', 'DB', 'zpSII')
    ('sta_zpSII', 3, 1, '81', '8B9B', 'zpSII')
91  ('sta_zpIY', 1, 1, '91', '', 'zpIY')
    ('sta_zpIIY', 2, 1, '91', '9B', 'zpIIY')
    ('sta.w_zpIY', 2, 1, '91', 'AB', 'zpIY')
    ('sta.w_zpIIY', 2, 1, '91', 'BB', 'zpIIY')
A1  ('lda_zpXI', 1, 1, 'A1', '', 'zpXI')
    ('lda_zpXII', 2, 1, 'A1', '9B', 'zpXII')
    ('lda.w_zpXI', 2, 1, 'A1', 'AB', 'zpXI')
    ('lda.w_zpXII', 2, 1, 'A1', 'BB', 'zpXII')
    ('lda_zpSI', 2, 1, 'A1', '8B', 'zpSI')
    ('lda.w_zpSI', 2, 1, 'A1', 'CB', 'zpSI')
    ('lda.w_zpSII', 2, 1, 'A1', 'DB', 'zpSII')
    ('lda_zpSII', 3, 1, 'A1', '8B9B', 'zpSII')
B1  ('lda_zpIY', 1, 1, 'B1', '', 'zpIY')
    ('lda_zpIIY', 2, 1, 'B1', '9B', 'zpIIY')
    ('lda.w_zpIY', 2, 1, 'B1', 'AB', 'zpIY')
    ('lda.w_zpIIY', 2, 1, 'B1', 'BB', 'zpIIY')
C1  ('cmp_zpXI', 1, 1, 'C1', '', 'zpXI')
    ('cmp_zpXII', 2, 1, 'C1', '9B', 'zpXII')
    ('cmp.w_zpXI', 2, 1, 'C1', 'AB', 'zpXI')
    ('cmp.w_zpXII', 2, 1, 'C1', 'BB', 'zpXII')
    ('cmp_zpSI', 2, 1, 'C1', '8B', 'zpSI')
    ('cmp.w_zpSI', 2, 1, 'C1', 'CB', 'zpSI')
    ('cmp.w_zpSII', 2, 1, 'C1', 'DB', 'zpSII')
    ('cmp_zpSII', 3, 1, 'C1', '8B9B', 'zpSII')
D1  ('cmp_zpIY', 1, 1, 'D1', '', 'zpIY')
    ('cmp_zpIIY', 2, 1, 'D1', '9B', 'zpIIY')
    ('cmp.w_zpIY', 2, 1, 'D1', 'AB', 'zpIY')
    ('cmp.w_zpIIY', 2, 1, 'D1', 'BB', 'zpIIY')
E1  ('sbc_zpXI', 1, 1, 'E1', '', 'zpXI')
    ('sbc_zpXII', 2, 1, 'E1', '9B', 'zpXII')
    ('sbc.w_zpXI', 2, 1, 'E1', 'AB', 'zpXI')
    ('sbc.w_zpXII', 2, 1, 'E1', 'BB', 'zpXII')
    ('sbc_zpSI', 2, 1, 'E1', '8B', 'zpSI')
    ('sbc.w_zpSI', 2, 1, 'E1', 'CB', 'zpSI')
    ('sbc.w_zpSII', 2, 1, 'E1', 'DB', 'zpSII')
    ('sbc_zpSII', 3, 1, 'E1', '8B9B', 'zpSII')
F1  ('sbc_zpIY', 1, 1, 'F1', '', 'zpIY')
    ('sbc_zpIIY', 2, 1, 'F1', '9B', 'zpIIY')
    ('sbc.w_zpIY', 2, 1, 'F1', 'AB', 'zpIY')
    ('sbc.w_zpIIY', 2, 1, 'F1', 'BB', 'zpIIY')
02  ('cop_imm', 1, 1, '02', '', 'imm')
12  ('ora_zpI', 1, 1, '12', '', 'zpI')
    ('ora_zpII', 2, 1, '12', '9B', 'zpII')
    ('ora.w_zpI', 2, 1, '12', 'AB', 'zpI')
    ('ora.w_zpII', 2, 1, '12', 'BB', 'zpII')
22  ('rsv1_imp', 1, 0, '22', '', 'imp')
32  ('and_zpI', 1, 1, '32', '', 'zpI')
    ('and_zpII', 2, 1, '32', '9B', 'zpII')
    ('and.w_zpI', 2, 1, '32', 'AB', 'zpI')
    ('and.w_zpII', 2, 1, '32', 'BB', 'zpII')
42  ('rsv2_imp', 1, 0, '42', '', 'imp')
52  ('eor_zpI', 1, 1, '52', '', 'zpI')
    ('eor_zpII', 2, 1, '52', '9B', 'zpII')
    ('eor.w_zpI', 2, 1, '52', 'AB', 'zpI')
    ('eor.w_zpII', 2, 1, '52', 'BB', 'zpII')
62  ('rsv3_imp', 1, 0, '62', '', 'imp')
72  ('adc_zpI', 1, 1, '72', '', 'zpI')
    ('adc_zpII', 2, 1, '72', '9B', 'zpII')
    ('adc.w_zpI', 2, 1, '72', 'AB', 'zpI')
    ('adc.w_zpII', 2, 1, '72', 'BB', 'zpII')
82  ('rsv4_imp', 1, 0, '82', '', 'imp')
92  ('sta_zpI', 1, 1, '92', '', 'zpI')
    ('sta_zpII', 2, 1, '92', '9B', 'zpII')
    ('sta.w_zpI', 2, 1, '92', 'AB', 'zpI')
    ('sta.w_zpII', 2, 1, '92', 'BB', 'zpII')
A2  ('ldx_imm', 1, 1, 'A2', '', 'imm')
    ('ldx.w_imm', 2, 2, 'A2', 'AB', 'imm')
    ('lds_imm', 2, 1, 'A2', '8B', 'imm')
    ('lds.w_imm', 2, 2, 'A2', 'CB', 'imm')
B2  ('lda_zpI', 1, 1, 'B2', '', 'zpI')
    ('lda_zpII', 2, 1, 'B2', '9B', 'zpII')
    ('lda.w_zpI', 2, 1, 'B2', 'AB', 'zpI')
    ('lda.w_zpII', 2, 1, 'B2', 'BB', 'zpII')
C2  ('adj_imm', 1, 1, 'C2', '', 'imm')
    ('adj.w_imm', 2, 2, 'C2', 'AB', 'imm')
    ('adj.s_imm', 2, 1, 'C2', '8B', 'imm')
    ('adj.sw_imm', 2, 2, 'C2', 'CB', 'imm')
D2  ('cmp_zpI', 1, 1, 'D2', '', 'zpI')
    ('cmp_zpII', 2, 1, 'D2', '9B', 'zpII')
    ('cmp.w_zpI', 2, 1, 'D2', 'AB', 'zpI')
    ('cmp.w_zpII', 2, 1, 'D2', 'BB', 'zpII')
E2  ('psh_imm', 1, 1, 'E2', '', 'imm')
    ('psh.w_imm', 2, 2, 'E2', 'AB', 'imm')
    ('psh.s_imm', 2, 1, 'E2', '8B', 'imm')
    ('psh.sw_imm', 2, 2, 'E2', 'CB', 'imm')
F2  ('sbc_zpI', 1, 1, 'F2', '', 'zpI')
    ('sbc_zpII', 2, 1, 'F2', '9B', 'zpII')
    ('sbc.w_zpI', 2, 1, 'F2', 'AB', 'zpI')
    ('sbc.w_zpII', 2, 1, 'F2', 'BB', 'zpII')
03  ('ora_ipp', 1, 1, '03', '', 'ipp')
    ('ora_ippI', 2, 1, '03', '9B', 'ippI')
    ('ora.w_ipp', 2, 1, '03', 'AB', 'ipp')
    ('ora.w_ippI', 2, 1, '03', 'BB', 'ippI')
13  ('asl_ipp', 1, 1, '13', '', 'ipp')
    ('asl_ippI', 2, 1, '13', '9B', 'ippI')
    ('asl.w_ipp', 2, 1, '13', 'AB', 'ipp')
    ('asl.w_ippI', 2, 1, '13', 'BB', 'ippI')
23  ('and_ipp', 1, 1, '23', '', 'ipp')
    ('and_ippI', 2, 1, '23', '9B', 'ippI')
    ('and.w_ipp', 2, 1, '23', 'AB', 'ipp')
    ('and.w_ippI', 2, 1, '23', 'BB', 'ippI')
33  ('rol_ipp', 1, 1, '33', '', 'ipp')
    ('rol_ippI', 2, 1, '33', '9B', 'ippI')
    ('rol.w_ipp', 2, 1, '33', 'AB', 'ipp')
    ('rol.w_ippI', 2, 1, '33', 'BB', 'ippI')
43  ('eor_ipp', 1, 1, '43', '', 'ipp')
    ('eor_ippI', 2, 1, '43', '9B', 'ippI')
    ('eor.w_ipp', 2, 1, '43', 'AB', 'ipp')
    ('eor.w_ippI', 2, 1, '43', 'BB', 'ippI')
53  ('lsr_ipp', 1, 1, '53', '', 'ipp')
    ('lsr_ippI', 2, 1, '53', '9B', 'ippI')
    ('lsr.w_ipp', 2, 1, '53', 'AB', 'ipp')
    ('lsr.w_ippI', 2, 1, '53', 'BB', 'ippI')
63  ('adc_ipp', 1, 1, '63', '', 'ipp')
    ('adc_ippI', 2, 1, '63', '9B', 'ippI')
    ('adc.w_ipp', 2, 1, '63', 'AB', 'ipp')
    ('adc.w_ippI', 2, 1, '63', 'BB', 'ippI')
73  ('ror_ipp', 1, 1, '73', '', 'ipp')
    ('ror_ippI', 2, 1, '73', '9B', 'ippI')
    ('ror.w_ipp', 2, 1, '73', 'AB', 'ipp')
    ('ror.w_ippI', 2, 1, '73', 'BB', 'ippI')
83  ('sta_ipp', 1, 1, '83', '', 'ipp')
    ('sta_ippI', 2, 1, '83', '9B', 'ippI')
    ('sta.w_ipp', 2, 1, '83', 'AB', 'ipp')
    ('sta.w_ippI', 2, 1, '83', 'BB', 'ippI')
93  ('tsb_ipp', 1, 1, '93', '', 'ipp')
    ('tsb_ippI', 2, 1, '93', '9B', 'ippI')
    ('tsb.w_ipp', 2, 1, '93', 'AB', 'ipp')
    ('tsb.w_ippI', 2, 1, '93', 'BB', 'ippI')
A3  ('lda_ipp', 1, 1, 'A3', '', 'ipp')
    ('lda_ippI', 2, 1, 'A3', '9B', 'ippI')
    ('lda.w_ipp', 2, 1, 'A3', 'AB', 'ipp')
    ('lda.w_ippI', 2, 1, 'A3', 'BB', 'ippI')
B3  ('trb_ipp', 1, 1, 'B3', '', 'ipp')
    ('trb_ippI', 2, 1, 'B3', '9B', 'ippI')
    ('trb.w_ipp', 2, 1, 'B3', 'AB', 'ipp')
    ('trb.w_ippI', 2, 1, 'B3', 'BB', 'ippI')
C3  ('cmp_ipp', 1, 1, 'C3', '', 'ipp')
    ('cmp_ippI', 2, 1, 'C3', '9B', 'ippI')
    ('cmp.w_ipp', 2, 1, 'C3', 'AB', 'ipp')
    ('cmp.w_ippI', 2, 1, 'C3', 'BB', 'ippI')
D3  ('dec_ipp', 1, 1, 'D3', '', 'ipp')
    ('dec_ippI', 2, 1, 'D3', '9B', 'ippI')
    ('dec.w_ipp', 2, 1, 'D3', 'AB', 'ipp')
    ('dec.w_ippI', 2, 1, 'D3', 'BB', 'ippI')
E3  ('sbc_ipp', 1, 1, 'E3', '', 'ipp')
    ('sbc_ippI', 2, 1, 'E3', '9B', 'ippI')
    ('sbc.w_ipp', 2, 1, 'E3', 'AB', 'ipp')
    ('sbc.w_ippI', 2, 1, 'E3', 'BB', 'ippI')
F3  ('inc_ipp', 1, 1, 'F3', '', 'ipp')
    ('inc_ippI', 2, 1, 'F3', '9B', 'ippI')
    ('inc.w_ipp', 2, 1, 'F3', 'AB', 'ipp')
    ('inc.w_ippI', 2, 1, 'F3', 'BB', 'ippI')
04  ('tsb_zp', 1, 1, '04', '', 'zp')
    ('tsb_zpI', 2, 1, '04', '9B', 'zpI')
    ('tsb.w_zp', 2, 1, '04', 'AB', 'zp')
    ('tsb.w_zpI', 2, 1, '04', 'BB', 'zpI')
14  ('trb_zp', 1, 1, '14', '', 'zp')
    ('trb_zpI', 2, 1, '14', '9B', 'zpI')
    ('trb.w_zp', 2, 1, '14', 'AB', 'zp')
    ('trb.w_zpI', 2, 1, '14', 'BB', 'zpI')
24  ('bit_zp', 1, 1, '24', '', 'zp')
    ('bit_zpI', 2, 1, '24', '9B', 'zpI')
    ('bit.w_zp', 2, 1, '24', 'AB', 'zp')
    ('bit.w_zpI', 2, 1, '24', 'BB', 'zpI')
34  ('bit_zpX', 1, 1, '34', '', 'zpX')
    ('bit_zpXI', 2, 1, '34', '9B', 'zpXI')
    ('bit.w_zpX', 2, 1, '34', 'AB', 'zpX')
    ('bit.w_zpXI', 2, 1, '34', 'BB', 'zpXI')
    ('bit_zpS', 2, 1, '34', '8B', 'zpS')
    ('bit.w_zpS', 2, 1, '34', 'CB', 'zpS')
    ('bit.w_zpSI', 2, 1, '34', 'DB', 'zpSI')
    ('bit_zpSI', 3, 1, '34', '8B9B', 'zpSI')
44  ('xma_zpX', 1, 1, '44', '', 'zpX')
    ('xma_zpXI', 2, 1, '44', '9B', 'zpXI')
    ('xma.w_zpX', 2, 1, '44', 'AB', 'zpX')
    ('xma.w_zpXI', 2, 1, '44', 'BB', 'zpXI')
    ('xma_zpS', 2, 1, '44', '8B', 'zpS')
    ('xma.w_zpS', 2, 1, '44', 'CB', 'zpS')
    ('xma.w_zpSI', 2, 1, '44', 'DB', 'zpSI')
    ('xma_zpSI', 3, 1, '44', '8B9B', 'zpSI')
54  ('mov_imm', 1, 1, '54', '', 'imm')
64  ('stz_zp', 1, 1, '64', '', 'zp')
    ('stz_zpI', 2, 1, '64', '9B', 'zpI')
    ('stz.w_zp', 2, 1, '64', 'AB', 'zp')
    ('stz.w_zpI', 2, 1, '64', 'BB', 'zpI')
74  ('stz_zpX', 1, 1, '74', '', 'zpX')
    ('stz_zpXI', 2, 1, '74', '9B', 'zpXI')
    ('stz.w_zpX', 2, 1, '74', 'AB', 'zpX')
    ('stz.w_zpXI', 2, 1, '74', 'BB', 'zpXI')
    ('stz_zpS', 2, 1, '74', '8B', 'zpS')
    ('stz.w_zpS', 2, 1, '74', 'CB', 'zpS')
    ('stz.w_zpSI', 2, 1, '74', 'DB', 'zpSI')
    ('stz_zpSI', 3, 1, '74', '8B9B', 'zpSI')
84  ('sty_zp', 1, 1, '84', '', 'zp')
    ('sty_zpI', 2, 1, '84', '9B', 'zpI')
    ('sty.w_zp', 2, 1, '84', 'AB', 'zp')
    ('sty.w_zpI', 2, 1, '84', 'BB', 'zpI')
94  ('sty_zpX', 1, 1, '94', '', 'zpX')
    ('sty_zpXI', 2, 1, '94', '9B', 'zpXI')
    ('sty.w_zpX', 2, 1, '94', 'AB', 'zpX')
    ('sty.w_zpXI', 2, 1, '94', 'BB', 'zpXI')
    ('sty_zpS', 2, 1, '94', '8B', 'zpS')
    ('sty.w_zpS', 2, 1, '94', 'CB', 'zpS')
    ('sty.w_zpSI', 2, 1, '94', 'DB', 'zpSI')
    ('sty_zpSI', 3, 1, '94', '8B9B', 'zpSI')
A4  ('ldy_zp', 1, 1, 'A4', '', 'zp')
    ('ldy_zpI', 2, 1, 'A4', '9B', 'zpI')
    ('ldy.w_zp', 2, 1, 'A4', 'AB', 'zp')
    ('ldy.w_zpI', 2, 1, 'A4', 'BB', 'zpI')
B4  ('ldy_zpX', 1, 1, 'B4', '', 'zpX')
    ('ldy_zpXI', 2, 1, 'B4', '9B', 'zpXI')
    ('ldy.w_zpX', 2, 1, 'B4', 'AB', 'zpX')
    ('ldy.w_zpXI', 2, 1, 'B4', 'BB', 'zpXI')
    ('ldy_zpS', 2, 1, 'B4', '8B', 'zpS')
    ('ldy.w_zpS', 2, 1, 'B4', 'CB', 'zpS')
    ('ldy.w_zpSI', 2, 1, 'B4', 'DB', 'zpSI')
    ('ldy_zpSI', 3, 1, 'B4', '8B9B', 'zpSI')
C4  ('cpy_zp', 1, 1, 'C4', '', 'zp')
    ('cpy_zpI', 2, 1, 'C4', '9B', 'zpI')
    ('cpy.w_zp', 2, 1, 'C4', 'AB', 'zp')
    ('cpy.w_zpI', 2, 1, 'C4', 'BB', 'zpI')
D4  ('psh_zp', 1, 1, 'D4', '', 'zp')
    ('psh_zpI', 2, 1, 'D4', '9B', 'zpI')
    ('psh.w_zp', 2, 1, 'D4', 'AB', 'zp')
    ('psh.w_zpI', 2, 1, 'D4', 'BB', 'zpI')
    ('psh.s_zp', 2, 0, 'D4', '8B', 'zp')
    ('psh.sw_zp', 2, 1, 'D4', 'CB', 'zp')
    ('psh.sw_zpI', 2, 1, 'D4', 'DB', 'zpI')
    ('psh.s_zpI', 3, 1, 'D4', '8B9B', 'zpI')
E4  ('cpx_zp', 1, 1, 'E4', '', 'zp')
    ('cpx_zpI', 2, 1, 'E4', '9B', 'zpI')
    ('cpx.w_zp', 2, 1, 'E4', 'AB', 'zp')
    ('cpx.w_zpI', 2, 1, 'E4', 'BB', 'zpI')
    ('cps_zp', 2, 1, 'E4', '8B', 'zp')
    ('cps.w_zp', 2, 1, 'E4', 'CB', 'zp')
    ('cps.w_zpI', 2, 1, 'E4', 'DB', 'zpI')
    ('cps_zpI', 3, 1, 'E4', '8B9B', 'zpI')
F4  ('pul_zp', 1, 1, 'F4', '', 'zp')
    ('pul_zpI', 2, 1, 'F4', '9B', 'zpI')
    ('pul.w_zp', 2, 1, 'F4', 'AB', 'zp')
    ('pul.w_zpI', 2, 1, 'F4', 'BB', 'zpI')
    ('pul.s_zp', 2, 0, 'F4', '8B', 'zp')
    ('pul.sw_zp', 2, 1, 'F4', 'CB', 'zp')
    ('pul.sw_zpI', 2, 1, 'F4', 'DB', 'zpI')
    ('pul.s_zpI', 3, 1, 'F4', '8B9B', 'zpI')
05  ('ora_zp', 1, 1, '05', '', 'zp')
    ('ora.w_zp', 2, 1, '05', 'AB', 'zp')
15  ('ora_zpX', 1, 1, '15', '', 'zpX')
    ('ora.w_zpX', 2, 1, '15', 'AB', 'zpX')
    ('ora_zpS', 2, 1, '15', '8B', 'zpS')
    ('ora.w_zpS', 2, 1, '15', 'CB', 'zpS')
25  ('and_zp', 1, 1, '25', '', 'zp')
    ('and.w_zp', 2, 1, '25', 'AB', 'zp')
35  ('and_zpX', 1, 1, '35', '', 'zpX')
    ('and.w_zpX', 2, 1, '35', 'AB', 'zpX')
    ('and_zpS', 2, 1, '35', '8B', 'zpS')
    ('and.w_zpS', 2, 1, '35', 'CB', 'zpS')
45  ('eor_zp', 1, 1, '45', '', 'zp')
    ('eor.w_zp', 2, 1, '45', 'AB', 'zp')
55  ('eor_zpX', 1, 1, '55', '', 'zpX')
    ('eor.w_zpX', 2, 1, '55', 'AB', 'zpX')
    ('eor_zpS', 2, 1, '55', '8B', 'zpS')
    ('eor.w_zpS', 2, 1, '55', 'CB', 'zpS')
65  ('adc_zp', 1, 1, '65', '', 'zp')
    ('adc.w_zp', 2, 1, '65', 'AB', 'zp')
75  ('adc_zpX', 1, 1, '75', '', 'zpX')
    ('adc.w_zpX', 2, 1, '75', 'AB', 'zpX')
    ('adc_zpS', 2, 1, '75', '8B', 'zpS')
    ('adc.w_zpS', 2, 1, '75', 'CB', 'zpS')
85  ('sta_zp', 1, 1, '85', '', 'zp')
    ('sta.w_zp', 2, 1, '85', 'AB', 'zp')
95  ('sta_zpX', 1, 1, '95', '', 'zpX')
    ('sta.w_zpX', 2, 1, '95', 'AB', 'zpX')
    ('sta_zpS', 2, 1, '95', '8B', 'zpS')
    ('sta.w_zpS', 2, 1, '95', 'CB', 'zpS')
A5  ('lda_zp', 1, 1, 'A5', '', 'zp')
    ('lda.w_zp', 2, 1, 'A5', 'AB', 'zp')
B5  ('lda_zpX', 1, 1, 'B5', '', 'zpX')
    ('lda.w_zpX', 2, 1, 'B5', 'AB', 'zpX')
    ('lda_zpS', 2, 1, 'B5', '8B', 'zpS')
    ('lda.w_zpS', 2, 1, 'B5', 'CB', 'zpS')
C5  ('cmp_zp', 1, 1, 'C5', '', 'zp')
    ('cmp.w_zp', 2, 1, 'C5', 'AB', 'zp')
D5  ('cmp_zpX', 1, 1, 'D5', '', 'zpX')
    ('cmp.w_zpX', 2, 1, 'D5', 'AB', 'zpX')
    ('cmp_zpS', 2, 1, 'D5', '8B', 'zpS')
    ('cmp.w_zpS', 2, 1, 'D5', 'CB', 'zpS')
E5  ('sbc_zp', 1, 1, 'E5', '', 'zp')
    ('sbc.w_zp', 2, 1, 'E5', 'AB', 'zp')
F5  ('sbc_zpX', 1, 1, 'F5', '', 'zpX')
    ('sbc.w_zpX', 2, 1, 'F5', 'AB', 'zpX')
    ('sbc_zpS', 2, 1, 'F5', '8B', 'zpS')
    ('sbc.w_zpS', 2, 1, 'F5', 'CB', 'zpS')
06  ('asl_zp', 1, 1, '06', '', 'zp')
    ('asl_zpI', 2, 1, '06', '9B', 'zpI')
    ('asl.w_zp', 2, 1, '06', 'AB', 'zp')
    ('asl.w_zpI', 2, 1, '06', 'BB', 'zpI')
16  ('asl_zpX', 1, 1, '16', '', 'zpX')
    ('asl_zpXI', 2, 1, '16', '9B', 'zpXI')
    ('asl.w_zpX', 2, 1, '16', 'AB', 'zpX')
    ('asl.w_zpXI', 2, 1, '16', 'BB', 'zpXI')
    ('asl_zpS', 2, 1, '16', '8B', 'zpS')
    ('asl.w_zpS', 2, 1, '16', 'CB', 'zpS')
    ('asl.w_zpSI', 2, 1, '16', 'DB', 'zpSI')
    ('asl_zpSI', 3, 1, '16', '8B9B', 'zpSI')
26  ('rol_zp', 1, 1, '26', '', 'zp')
    ('rol_zpI', 2, 1, '26', '9B', 'zpI')
    ('rol.w_zp', 2, 1, '26', 'AB', 'zp')
    ('rol.w_zpI', 2, 1, '26', 'BB', 'zpI')
36  ('rol_zpX', 1, 1, '36', '', 'zpX')
    ('rol_zpXI', 2, 1, '36', '9B', 'zpXI')
    ('rol.w_zpX', 2, 1, '36', 'AB', 'zpX')
    ('rol.w_zpXI', 2, 1, '36', 'BB', 'zpXI')
    ('rol_zpS', 2, 1, '36', '8B', 'zpS')
    ('rol.w_zpS', 2, 1, '36', 'CB', 'zpS')
    ('rol.w_zpSI', 2, 1, '36', 'DB', 'zpSI')
    ('rol_zpSI', 3, 1, '36', '8B9B', 'zpSI')
46  ('lsr_zp', 1, 1, '46', '', 'zp')
    ('lsr_zpI', 2, 1, '46', '9B', 'zpI')
    ('lsr.w_zp', 2, 1, '46', 'AB', 'zp')
    ('lsr.w_zpI', 2, 1, '46', 'BB', 'zpI')
56  ('lsr_zpX', 1, 1, '56', '', 'zpX')
