00  ('brk', 'imp', 1, 0, '00')
    ('and.yw', 'zpIIA', 3, 1, 'FBBB31')
41  ('eor', 'zpXI', 1, 1, '41')
    ('eor', 'zpXII', 2, 1, '9B41')
    ('eor.w', 'zpXI', 2, 1, 'AB41')
    ('eor.w', 'zpXII', 2, 1, 'BB41')
    ('eor', 'zpSI', 2, 1, '8B41')
    ('eor.w', 'zpSI', 2, 1, 'CB41')
    ('eor.w', 'zpSII', 2, 1, 'DB41')
    ('eor', 'zpSII', 3, 1, '8B9B41')
    ('eor.x', 'zpAI', 2, 1, 'EB41')
    ('eor.x', 'zpAII', 3, 1, 'EB9B41')
    ('eor.xw', 'zpAI', 3, 1, 'EBAB41')
    ('eor.xw', 'zpAII', 3, 1, 'EBBB41')
    ('eor.y', 'zpXI', 2, 1, 'FB41')
    ('eor.y', 'zpXII', 3, 1, 'FB9B41')
    ('eor.yw', 'zpXI', 3, 1, 'FBAB41')
    ('eor.yw', 'zpXII', 3, 1, 'FBBB41')
    ('eor.y', 'zpSI', 3, 1, 'FB8B41')
    ('eor.yw', 'zpSI', 3, 1, 'FBCB41')
    ('eor.yw', 'zpSII', 3, 1, 'FBDB41')
    ('eor.y', 'zpSII', 4, 1, 'FB8B9B41')
51  ('eor', 'zpIY', 1, 1, '51')
    ('eor', 'zpIIY', 2, 1, '9B51')
    ('eor.w', 'zpIY', 2, 1, 'AB51')
    ('eor.w', 'zpIIY', 2, 1, 'BB51')
    ('eor.x', 'zpIY', 2, 1, 'EB51')
    ('eor.x', 'zpIIY', 3, 1, 'EB9B51')
    ('eor.xw', 'zpIY', 3, 1, 'EBAB51')
    ('eor.xw', 'zpIIY', 3, 1, 'EBBB51')
    ('eor.y', 'zpIA', 2, 1, 'FB51')
    ('eor.y', 'zpIIA', 3, 1, 'FB9B51')
    ('eor.yw', 'zpIA', 3, 1, 'FBAB51')
    ('eor.yw', 'zpIIA', 3, 1, 'FBBB51')
61  ('adc', 'zpXI', 1, 1, '61')
    ('adc', 'zpXII', 2, 1, '9B61')
    ('adc.w', 'zpXI', 2, 1, 'AB61')
    ('adc.w', 'zpXII', 2, 1, 'BB61')
    ('adc', 'zpSI', 2, 1, '8B61')
    ('adc.w', 'zpSI', 2, 1, 'CB61')
    ('adc.w', 'zpSII', 2, 1, 'DB61')
    ('adc', 'zpSII', 3, 1, '8B9B61')
    ('adc.x', 'zpAI', 2, 1, 'EB61')
    ('adc.x', 'zpAII', 3, 1, 'EB9B61')
    ('adc.xw', 'zpAI', 3, 1, 'EBAB61')
    ('adc.xw', 'zpAII', 3, 1, 'EBBB61')
    ('adc.y', 'zpXI', 2, 1, 'FB61')
    ('adc.y', 'zpXII', 3, 1, 'FB9B61')
    ('adc.yw', 'zpXI', 3, 1, 'FBAB61')
    ('adc.yw', 'zpXII', 3, 1, 'FBBB61')
    ('adc.y', 'zpSI', 3, 1, 'FB8B61')
    ('adc.yw', 'zpSI', 3, 1, 'FBCB61')
    ('adc.yw', 'zpSII', 3, 1, 'FBDB61')
    ('adc.y', 'zpSII', 4, 1, 'FB8B9B61')
71  ('adc', 'zpIY', 1, 1, '71')
    ('adc', 'zpIIY', 2, 1, '9B71')
    ('adc.w', 'zpIY', 2, 1, 'AB71')
    ('adc.w', 'zpIIY', 2, 1, 'BB71')
    ('adc.x', 'zpIY', 2, 1, 'EB71')
    ('adc.x', 'zpIIY', 3, 1, 'EB9B71')
    ('adc.xw', 'zpIY', 3, 1, 'EBAB71')
    ('adc.xw', 'zpIIY', 3, 1, 'EBBB71')
    ('adc.y', 'zpIA', 2, 1, 'FB71')
    ('adc.y', 'zpIIA', 3, 1, 'FB9B71')
    ('adc.yw', 'zpIA', 3, 1, 'FBAB71')
    ('adc.yw', 'zpIIA', 3, 1, 'FBBB71')
81  ('sta', 'zpXI', 1, 1, '81')
    ('sta', 'zpXII', 2, 1, '9B81')
    ('sta.w', 'zpXI', 2, 1, 'AB81')
    ('sta.w', 'zpXII', 2, 1, 'BB81')
    ('sta', 'zpSI', 2, 1, '8B81')
    ('sta.w', 'zpSI', 2, 1, 'CB81')
    ('sta.w', 'zpSII', 2, 1, 'DB81')
    ('sta', 'zpSII', 3, 1, '8B9B81')
91  ('sta', 'zpIY', 1, 1, '91')
    ('sta', 'zpIIY', 2, 1, '9B91')
    ('sta.w', 'zpIY', 2, 1, 'AB91')
    ('sta.w', 'zpIIY', 2, 1, 'BB91')
A1  ('lda', 'zpXI', 1, 1, 'A1')
    ('lda', 'zpXII', 2, 1, '9BA1')
    ('lda.w', 'zpXI', 2, 1, 'ABA1')
    ('lda.w', 'zpXII', 2, 1, 'BBA1')
    ('lda', 'zpSI', 2, 1, '8BA1')
    ('lda.w', 'zpSI', 2, 1, 'CBA1')
    ('lda.w', 'zpSII', 2, 1, 'DBA1')
    ('lda', 'zpSII', 3, 1, '8B9BA1')
B1  ('lda', 'zpIY', 1, 1, 'B1')
    ('lda', 'zpIIY', 2, 1, '9BB1')
    ('lda.w', 'zpIY', 2, 1, 'ABB1')
    ('lda.w', 'zpIIY', 2, 1, 'BBB1')
C1  ('cmp', 'zpXI', 1, 1, 'C1')
    ('cmp', 'zpXII', 2, 1, '9BC1')
    ('cmp.w', 'zpXI', 2, 1, 'ABC1')
    ('cmp.w', 'zpXII', 2, 1, 'BBC1')
    ('cmp', 'zpSI', 2, 1, '8BC1')
    ('cmp.w', 'zpSI', 2, 1, 'CBC1')
    ('cmp.w', 'zpSII', 2, 1, 'DBC1')
    ('cmp', 'zpSII', 3, 1, '8B9BC1')
D1  ('cmp', 'zpIY', 1, 1, 'D1')
    ('cmp', 'zpIIY', 2, 1, '9BD1')
    ('cmp.w', 'zpIY', 2, 1, 'ABD1')
    ('cmp.w', 'zpIIY', 2, 1, 'BBD1')
E1  ('sbc', 'zpXI', 1, 1, 'E1')
    ('sbc', 'zpXII', 2, 1, '9BE1')
    ('sbc.w', 'zpXI', 2, 1, 'ABE1')
    ('sbc.w', 'zpXII', 2, 1, 'BBE1')
    ('sbc', 'zpSI', 2, 1, '8BE1')
    ('sbc.w', 'zpSI', 2, 1, 'CBE1')
    ('sbc.w', 'zpSII', 2, 1, 'DBE1')
    ('sbc', 'zpSII', 3, 1, '8B9BE1')
    ('sbc.x', 'zpAI', 2, 1, 'EBE1')
    ('sbc.x', 'zpAII', 3, 1, 'EB9BE1')
    ('sbc.xw', 'zpAI', 3, 1, 'EBABE1')
    ('sbc.xw', 'zpAII', 3, 1, 'EBBBE1')
    ('sbc.y', 'zpXI', 2, 1, 'FBE1')
    ('sbc.y', 'zpXII', 3, 1, 'FB9BE1')
    ('sbc.yw', 'zpXI', 3, 1, 'FBABE1')
    ('sbc.yw', 'zpXII', 3, 1, 'FBBBE1')
    ('sbc.y', 'zpSI', 3, 1, 'FB8BE1')
    ('sbc.yw', 'zpSI', 3, 1, 'FBCBE1')
    ('sbc.yw', 'zpSII', 3, 1, 'FBDBE1')
    ('sbc.y', 'zpSII', 4, 1, 'FB8B9BE1')
F1  ('sbc', 'zpIY', 1, 1, 'F1')
    ('sbc', 'zpIIY', 2, 1, '9BF1')
    ('sbc.w', 'zpIY', 2, 1, 'ABF1')
    ('sbc.w', 'zpIIY', 2, 1, 'BBF1')
    ('sbc.x', 'zpIY', 2, 1, 'EBF1')
    ('sbc.x', 'zpIIY', 3, 1, 'EB9BF1')
    ('sbc.xw', 'zpIY', 3, 1, 'EBABF1')
    ('sbc.xw', 'zpIIY', 3, 1, 'EBBBF1')
    ('sbc.y', 'zpIA', 2, 1, 'FBF1')
    ('sbc.y', 'zpIIA', 3, 1, 'FB9BF1')
    ('sbc.yw', 'zpIA', 3, 1, 'FBABF1')
    ('sbc.yw', 'zpIIA', 3, 1, 'FBBBF1')
02  ('cop', 'imm', 1, 1, '02')
12  ('ora', 'zpI', 1, 1, '12')
    ('ora', 'zpII', 2, 1, '9B12')
    ('ora.w', 'zpI', 2, 1, 'AB12')
    ('ora.w', 'zpII', 2, 1, 'BB12')
    ('ora.x', 'zpI', 2, 1, 'EB12')
    ('ora.x', 'zpII', 3, 1, 'EB9B12')
    ('ora.xw', 'zpI', 3, 1, 'EBAB12')
    ('ora.xw', 'zpII', 3, 1, 'EBBB12')
    ('ora.y', 'zpI', 2, 1, 'FB12')
    ('ora.y', 'zpII', 3, 1, 'FB9B12')
    ('ora.yw', 'zpI', 3, 1, 'FBAB12')
    ('ora.yw', 'zpII', 3, 1, 'FBBB12')
22  ('rsv1', 'imp', 1, 0, '22')
32  ('and', 'zpI', 1, 1, '32')
    ('and', 'zpII', 2, 1, '9B32')
    ('and.w', 'zpI', 2, 1, 'AB32')
    ('and.w', 'zpII', 2, 1, 'BB32')
    ('and.x', 'zpI', 2, 1, 'EB32')
    ('and.x', 'zpII', 3, 1, 'EB9B32')
    ('and.xw', 'zpI', 3, 1, 'EBAB32')
    ('and.xw', 'zpII', 3, 1, 'EBBB32')
    ('and.y', 'zpI', 2, 1, 'FB32')
    ('and.y', 'zpII', 3, 1, 'FB9B32')
    ('and.yw', 'zpI', 3, 1, 'FBAB32')
    ('and.yw', 'zpII', 3, 1, 'FBBB32')
42  ('rsv2', 'imp', 1, 0, '42')
52  ('eor', 'zpI', 1, 1, '52')
    ('eor', 'zpII', 2, 1, '9B52')
    ('eor.w', 'zpI', 2, 1, 'AB52')
    ('eor.w', 'zpII', 2, 1, 'BB52')
    ('eor.x', 'zpI', 2, 1, 'EB52')
    ('eor.x', 'zpII', 3, 1, 'EB9B52')
    ('eor.xw', 'zpI', 3, 1, 'EBAB52')
    ('eor.xw', 'zpII', 3, 1, 'EBBB52')
    ('eor.y', 'zpI', 2, 1, 'FB52')
    ('eor.y', 'zpII', 3, 1, 'FB9B52')
    ('eor.yw', 'zpI', 3, 1, 'FBAB52')
    ('eor.yw', 'zpII', 3, 1, 'FBBB52')
62  ('rsv3', 'imp', 1, 0, '62')
72  ('adc', 'zpI', 1, 1, '72')
    ('adc', 'zpII', 2, 1, '9B72')
    ('adc.w', 'zpI', 2, 1, 'AB72')
    ('adc.w', 'zpII', 2, 1, 'BB72')
    ('adc.x', 'zpI', 2, 1, 'EB72')
    ('adc.x', 'zpII', 3, 1, 'EB9B72')
    ('adc.xw', 'zpI', 3, 1, 'EBAB72')
    ('adc.xw', 'zpII', 3, 1, 'EBBB72')
    ('adc.y', 'zpI', 2, 1, 'FB72')
    ('adc.y', 'zpII', 3, 1, 'FB9B72')
    ('adc.yw', 'zpI', 3, 1, 'FBAB72')
    ('adc.yw', 'zpII', 3, 1, 'FBBB72')
82  ('rsv4', 'imp', 1, 0, '82')
92  ('sta', 'zpI', 1, 1, '92')
    ('sta', 'zpII', 2, 1, '9B92')
    ('sta.w', 'zpI', 2, 1, 'AB92')
    ('sta.w', 'zpII', 2, 1, 'BB92')
A2  ('ldx', 'imm', 1, 1, 'A2')
    ('ldx.w', 'imm', 2, 2, 'ABA2')
    ('lds', 'imm', 2, 1, '8BA2')
    ('lds.w', 'imm', 2, 2, 'CBA2')
B2  ('lda', 'zpI', 1, 1, 'B2')
    ('lda', 'zpII', 2, 1, '9BB2')
    ('lda.w', 'zpI', 2, 1, 'ABB2')
    ('lda.w', 'zpII', 2, 1, 'BBB2')
C2  ('adj', 'imm', 1, 1, 'C2')
    ('adj.w', 'imm', 2, 2, 'ABC2')
    ('adj.s', 'imm', 2, 1, '8BC2')
    ('adj.sw', 'imm', 2, 2, 'CBC2')
D2  ('cmp', 'zpI', 1, 1, 'D2')
    ('cmp', 'zpII', 2, 1, '9BD2')
    ('cmp.w', 'zpI', 2, 1, 'ABD2')
    ('cmp.w', 'zpII', 2, 1, 'BBD2')
E2  ('psh', 'imm', 1, 1, 'E2')
    ('psh.w', 'imm', 2, 2, 'ABE2')
    ('psh.s', 'imm', 2, 1, '8BE2')
    ('psh.sw', 'imm', 2, 2, 'CBE2')
F2  ('sbc', 'zpI', 1, 1, 'F2')
    ('sbc', 'zpII', 2, 1, '9BF2')
    ('sbc.w', 'zpI', 2, 1, 'ABF2')
    ('sbc.w', 'zpII', 2, 1, 'BBF2')
    ('sbc.x', 'zpI', 2, 1, 'EBF2')
    ('sbc.x', 'zpII', 3, 1, 'EB9BF2')
    ('sbc.xw', 'zpI', 3, 1, 'EBABF2')
    ('sbc.xw', 'zpII', 3, 1, 'EBBBF2')
    ('sbc.y', 'zpI', 2, 1, 'FBF2')
    ('sbc.y', 'zpII', 3, 1, 'FB9BF2')
    ('sbc.yw', 'zpI', 3, 1, 'FBABF2')
    ('sbc.yw', 'zpII', 3, 1, 'FBBBF2')
03  ('ora', 'ipp', 1, 1, '03')
    ('ora', 'ippI', 2, 1, '9B03')
    ('ora.w', 'ipp', 2, 1, 'AB03')
    ('ora.w', 'ippI', 2, 1, 'BB03')
    ('ora.x', 'ipp', 2, 1, 'EB03')
    ('ora.x', 'ippI', 3, 1, 'EB9B03')
    ('ora.xw', 'ipp', 3, 1, 'EBAB03')
    ('ora.xw', 'ippI', 3, 1, 'EBBB03')
    ('ora.y', 'ipp', 2, 1, 'FB03')
    ('ora.y', 'ippI', 3, 1, 'FB9B03')
    ('ora.yw', 'ipp', 3, 1, 'FBAB03')
    ('ora.yw', 'ippI', 3, 1, 'FBBB03')
13  ('asl', 'ipp', 1, 1, '13')
    ('asl', 'ippI', 2, 1, '9B13')
    ('asl.w', 'ipp', 2, 1, 'AB13')
    ('asl.w', 'ippI', 2, 1, 'BB13')
23  ('and', 'ipp', 1, 1, '23')
    ('and', 'ippI', 2, 1, '9B23')
    ('and.w', 'ipp', 2, 1, 'AB23')
    ('and.w', 'ippI', 2, 1, 'BB23')
    ('and.x', 'ipp', 2, 1, 'EB23')
    ('and.x', 'ippI', 3, 1, 'EB9B23')
    ('and.xw', 'ipp', 3, 1, 'EBAB23')
    ('and.xw', 'ippI', 3, 1, 'EBBB23')
    ('and.y', 'ipp', 2, 1, 'FB23')
    ('and.y', 'ippI', 3, 1, 'FB9B23')
    ('and.yw', 'ipp', 3, 1, 'FBAB23')
    ('and.yw', 'ippI', 3, 1, 'FBBB23')
33  ('rol', 'ipp', 1, 1, '33')
    ('rol', 'ippI', 2, 1, '9B33')
    ('rol.w', 'ipp', 2, 1, 'AB33')
    ('rol.w', 'ippI', 2, 1, 'BB33')
43  ('eor', 'ipp', 1, 1, '43')
    ('eor', 'ippI', 2, 1, '9B43')
    ('eor.w', 'ipp', 2, 1, 'AB43')
    ('eor.w', 'ippI', 2, 1, 'BB43')
    ('eor.x', 'ipp', 2, 1, 'EB43')
    ('eor.x', 'ippI', 3, 1, 'EB9B43')
    ('eor.xw', 'ipp', 3, 1, 'EBAB43')
    ('eor.xw', 'ippI', 3, 1, 'EBBB43')
    ('eor.y', 'ipp', 2, 1, 'FB43')
    ('eor.y', 'ippI', 3, 1, 'FB9B43')
    ('eor.yw', 'ipp', 3, 1, 'FBAB43')
    ('eor.yw', 'ippI', 3, 1, 'FBBB43')
53  ('lsr', 'ipp', 1, 1, '53')
    ('lsr', 'ippI', 2, 1, '9B53')
    ('lsr.w', 'ipp', 2, 1, 'AB53')
    ('lsr.w', 'ippI', 2, 1, 'BB53')
63  ('adc', 'ipp', 1, 1, '63')
    ('adc', 'ippI', 2, 1, '9B63')
    ('adc.w', 'ipp', 2, 1, 'AB63')
    ('adc.w', 'ippI', 2, 1, 'BB63')
    ('adc.x', 'ipp', 2, 1, 'EB63')
    ('adc.x', 'ippI', 3, 1, 'EB9B63')
    ('adc.xw', 'ipp', 3, 1, 'EBAB63')
    ('adc.xw', 'ippI', 3, 1, 'EBBB63')
    ('adc.y', 'ipp', 2, 1, 'FB63')
    ('adc.y', 'ippI', 3, 1, 'FB9B63')
    ('adc.yw', 'ipp', 3, 1, 'FBAB63')
    ('adc.yw', 'ippI', 3, 1, 'FBBB63')
73  ('ror', 'ipp', 1, 1, '73')
    ('ror', 'ippI', 2, 1, '9B73')
    ('ror.w', 'ipp', 2, 1, 'AB73')
    ('ror.w', 'ippI', 2, 1, 'BB73')
83  ('sta', 'ipp', 1, 1, '83')
    ('sta', 'ippI', 2, 1, '9B83')
    ('sta.w', 'ipp', 2, 1, 'AB83')
    ('sta.w', 'ippI', 2, 1, 'BB83')
93  ('tsb', 'ipp', 1, 1, '93')
    ('tsb', 'ippI', 2, 1, '9B93')
    ('tsb.w', 'ipp', 2, 1, 'AB93')
    ('tsb.w', 'ippI', 2, 1, 'BB93')
    ('tsb.x', 'ipp', 2, 1, 'EB93')
    ('tsb.x', 'ippI', 3, 1, 'EB9B93')
    ('tsb.xw', 'ipp', 3, 1, 'EBAB93')
    ('tsb.xw', 'ippI', 3, 1, 'EBBB93')
    ('tsb.y', 'ipp', 2, 1, 'FB93')
    ('tsb.y', 'ippI', 3, 1, 'FB9B93')
    ('tsb.yw', 'ipp', 3, 1, 'FBAB93')
    ('tsb.yw', 'ippI', 3, 1, 'FBBB93')
A3  ('lda', 'ipp', 1, 1, 'A3')
    ('lda', 'ippI', 2, 1, '9BA3')
    ('lda.w', 'ipp', 2, 1, 'ABA3')
    ('lda.w', 'ippI', 2, 1, 'BBA3')
B3  ('trb', 'ipp', 1, 1, 'B3')
    ('trb', 'ippI', 2, 1, '9BB3')
    ('trb.w', 'ipp', 2, 1, 'ABB3')
    ('trb.w', 'ippI', 2, 1, 'BBB3')
    ('trb.x', 'ipp', 2, 1, 'EBB3')
    ('trb.x', 'ippI', 3, 1, 'EB9BB3')
    ('trb.xw', 'ipp', 3, 1, 'EBABB3')
    ('trb.xw', 'ippI', 3, 1, 'EBBBB3')
    ('trb.y', 'ipp', 2, 1, 'FBB3')
    ('trb.y', 'ippI', 3, 1, 'FB9BB3')
    ('trb.yw', 'ipp', 3, 1, 'FBABB3')
    ('trb.yw', 'ippI', 3, 1, 'FBBBB3')
C3  ('cmp', 'ipp', 1, 1, 'C3')
    ('cmp', 'ippI', 2, 1, '9BC3')
    ('cmp.w', 'ipp', 2, 1, 'ABC3')
    ('cmp.w', 'ippI', 2, 1, 'BBC3')
D3  ('dec', 'ipp', 1, 1, 'D3')
    ('dec', 'ippI', 2, 1, '9BD3')
    ('dec.w', 'ipp', 2, 1, 'ABD3')
    ('dec.w', 'ippI', 2, 1, 'BBD3')
E3  ('sbc', 'ipp', 1, 1, 'E3')
    ('sbc', 'ippI', 2, 1, '9BE3')
    ('sbc.w', 'ipp', 2, 1, 'ABE3')
    ('sbc.w', 'ippI', 2, 1, 'BBE3')
    ('sbc.x', 'ipp', 2, 1, 'EBE3')
    ('sbc.x', 'ippI', 3, 1, 'EB9BE3')
    ('sbc.xw', 'ipp', 3, 1, 'EBABE3')
    ('sbc.xw', 'ippI', 3, 1, 'EBBBE3')
    ('sbc.y', 'ipp', 2, 1, 'FBE3')
    ('sbc.y', 'ippI', 3, 1, 'FB9BE3')
    ('sbc.yw', 'ipp', 3, 1, 'FBABE3')
    ('sbc.yw', 'ippI', 3, 1, 'FBBBE3')
F3  ('inc', 'ipp', 1, 1, 'F3')
    ('inc', 'ippI', 2, 1, '9BF3')
    ('inc.w', 'ipp', 2, 1, 'ABF3')
    ('inc.w', 'ippI', 2, 1, 'BBF3')
04  ('tsb', 'zp', 1, 1, '04')
    ('tsb', 'zpI', 2, 1, '9B04')
    ('tsb.w', 'zp', 2, 1, 'AB04')
    ('tsb.w', 'zpI', 2, 1, 'BB04')
    ('tsb.x', 'zp', 2, 1, 'EB04')
    ('tsb.x', 'zpI', 3, 1, 'EB9B04')
    ('tsb.xw', 'zp', 3, 1, 'EBAB04')
    ('tsb.xw', 'zpI', 3, 1, 'EBBB04')
    ('tsb.y', 'zp', 2, 1, 'FB04')
    ('tsb.y', 'zpI', 3, 1, 'FB9B04')
    ('tsb.yw', 'zp', 3, 1, 'FBAB04')
    ('tsb.yw', 'zpI', 3, 1, 'FBBB04')
14  ('trb', 'zp', 1, 1, '14')
    ('trb', 'zpI', 2, 1, '9B14')
    ('trb.w', 'zp', 2, 1, 'AB14')
    ('trb.w', 'zpI', 2, 1, 'BB14')
    ('trb.x', 'zp', 2, 1, 'EB14')
    ('trb.x', 'zpI', 3, 1, 'EB9B14')
    ('trb.xw', 'zp', 3, 1, 'EBAB14')
    ('trb.xw', 'zpI', 3, 1, 'EBBB14')
    ('trb.y', 'zp', 2, 1, 'FB14')
    ('trb.y', 'zpI', 3, 1, 'FB9B14')
    ('trb.yw', 'zp', 3, 1, 'FBAB14')
    ('trb.yw', 'zpI', 3, 1, 'FBBB14')
24  ('bit', 'zp', 1, 1, '24')
    ('bit', 'zpI', 2, 1, '9B24')
    ('bit.w', 'zp', 2, 1, 'AB24')
    ('bit.w', 'zpI', 2, 1, 'BB24')
    ('bit.x', 'zp', 2, 1, 'EB24')
    ('bit.x', 'zpI', 3, 1, 'EB9B24')
    ('bit.xw', 'zp', 3, 1, 'EBAB24')
    ('bit.xw', 'zpI', 3, 1, 'EBBB24')
    ('bit.y', 'zp', 2, 1, 'FB24')
    ('bit.y', 'zpI', 3, 1, 'FB9B24')
    ('bit.yw', 'zp', 3, 1, 'FBAB24')
    ('bit.yw', 'zpI', 3, 1, 'FBBB24')
34  ('bit', 'zpX', 1, 1, '34')
    ('bit', 'zpXI', 2, 1, '9B34')
    ('bit.w', 'zpX', 2, 1, 'AB34')
    ('bit.w', 'zpXI', 2, 1, 'BB34')
    ('bit', 'zpS', 2, 1, '8B34')
    ('bit.w', 'zpS', 2, 1, 'CB34')
    ('bit.w', 'zpSI', 2, 1, 'DB34')
    ('bit', 'zpSI', 3, 1, '8B9B34')
    ('bit.x', 'zpA', 2, 1, 'EB34')
    ('bit.x', 'zpAI', 3, 1, 'EB9B34')
    ('bit.xw', 'zpA', 3, 1, 'EBAB34')
